"S","X1","X2","pred","type"
"White",2.8,35,0.399218248708075,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",2.9,39.5,0.494133538568232,"factual"
"White",3.5,39.5,0.579024775035712,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.6,31.5,0.448264419024465,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3.7,25,0.348704878456938,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.1,37.5,0.486188096080956,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.6,27,0.248561422228883,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.3,38,0.523803558716632,"factual"
"Black",2.5,29,0.265521475389277,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.7,31.5,0.462409580636766,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.5,32.5,0.45219936606929,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",2.9,36.5,0.43972501227873,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.5,28.7,0.384864996257538,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.5,33.5,0.470322131791057,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",2.8,39,0.47078950966977,"factual"
"Black",3,11,0.114544996465676,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.9,40.5,0.512365016937635,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.3,36,0.487355724278539,"factual"
"Black",2.5,26,0.225084820961252,"factual"
"White",2.9,27,0.281874909848849,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.2,30,0.366967134050042,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.3,38,0.523803558716632,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",2.4,44,0.504887699171028,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.8,31,0.331707637111641,"factual"
"White",3.8,31,0.467527080143567,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",2.5,38.5,0.41956416214115,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",2.4,34,0.32963875859371,"factual"
"White",3.5,39,0.57011068158594,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",3.7,31,0.453357390098574,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.6,30.5,0.430301117247865,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.6,29.5,0.412519449256547,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",3,31.5,0.365882079585963,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",2.5,33,0.326135365372369,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3,36,0.444799178964252,"factual"
"Black",2.1,23.5,0.161544920332089,"factual"
"White",2.8,42,0.525437037928106,"factual"
"Black",2.9,25,0.253306507111361,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.5,31.5,0.43420247351827,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.4,32.7,0.441706163115098,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.5,33.5,0.470322131791057,"factual"
"White",3,43,0.571715194334665,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,40,0.559999596440963,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.7,33.5,0.498807057855221,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.4,28,0.359612867581487,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.8,29.5,0.307916623276724,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.7,33,0.489691381982672,"factual"
"Black",2.6,21.5,0.181316504500654,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.8,30,0.31574216446657,"factual"
"White",3.6,37,0.548216770350708,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",3.5,39,0.57011068158594,"factual"
"Black",3,22,0.223944450917004,"factual"
"White",3.2,36.5,0.482217740177712,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.1,30,0.35382000960995,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",2.8,30,0.31574216446657,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",2.8,42,0.525437037928106,"factual"
"Black",2.4,19,0.14137995699731,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.3,35,0.469157965387343,"factual"
"Black",2.5,30,0.279986624569359,"factual"
"White",3,32,0.374383872871304,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.3,33.5,0.442029226448778,"factual"
"White",3.3,35.5,0.478249628362745,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.1,31,0.370667879060328,"factual"
"Black",2.8,26,0.256325148589679,"factual"
"Black",2.6,22,0.186792964654092,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.5,34,0.479415980298587,"factual"
"Black",2.3,28,0.23067894008092,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.9,34,0.536379639034689,"factual"
"Black",3.3,20,0.228362408847639,"factual"
"White",3.4,32,0.429155750830813,"factual"
"Black",2.6,29,0.276793044346578,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.7,31,0.453357390098574,"factual"
"Black",2.7,21,0.184390146360233,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,35,0.454981081922346,"factual"
"Black",2.8,23,0.21687547264813,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",3.2,33.5,0.428011142647879,"factual"
"White",2.9,35,0.412974171221164,"factual"
"Black",2.7,22.5,0.201414569595903,"factual"
"Black",3.3,25,0.298825764181304,"factual"
"White",3.5,36.3,0.521330205183567,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",4,45,0.732064767547312,"factual"
"White",2.6,45,0.551459123145135,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.7,32.5,0.480582556674107,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.9,34,0.536379639034689,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.6,35.5,0.521003301917925,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",2.7,34,0.368489989690654,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3,38,0.481050870612872,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",2.9,36,0.430761068030133,"factual"
"Black",3,29,0.324697550393184,"factual"
"Black",2.6,25,0.222324098168771,"factual"
"Black",2.7,34,0.368489989690654,"factual"
"White",3,33,0.391617494352566,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",2.7,34,0.368489989690654,"factual"
"Black",2.5,23,0.189219830258867,"factual"
"Black",2,28,0.201716489909486,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",2.4,40,0.432367841912071,"factual"
"White",3.2,33,0.419107364550535,"factual"
"Black",2.7,25,0.232341992559187,"factual"
"Black",2.6,21.5,0.181316504500654,"factual"
"Black",3.3,22,0.255078602184063,"factual"
"Black",2.9,25,0.253306507111361,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.6,34,0.493664604085705,"factual"
"Black",3.2,21,0.231175823472645,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.7,37,0.420702795644605,"factual"
"Black",2.1,29,0.22345859290358,"factual"
"Black",2.7,31,0.319186794993305,"factual"
"Black",3.2,27,0.317765168238952,"factual"
"Black",3.1,20,0.208884828325723,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.3,31.5,0.406415212871786,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3,34,0.40912563133109,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3,35,0.426867304435433,"factual"
"Black",3.7,26,0.365446929937041,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",2.6,39,0.442491976419978,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.8,34.5,0.53126042338248,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",2.7,41,0.492965287016532,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3,33,0.391617494352566,"factual"
"Black",3.3,28,0.34658496677348,"factual"
"White",2.8,37,0.434663412755743,"factual"
"Black",3,28,0.308913518864369,"factual"
"Black",2.7,22,0.195612545163163,"factual"
"Black",2.9,25.5,0.260266092051782,"factual"
"White",3.2,31.5,0.392731601362588,"factual"
"White",2.5,38,0.410709930295138,"factual"
"White",3.7,31.5,0.462409580636766,"factual"
"White",2.7,31,0.319186794993305,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,29.7,0.348833446470203,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3,24.7,0.26001396760129,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.8,36,0.416833374413027,"factual"
"White",3.1,33.7,0.417651292309805,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.6,35,0.511896288688368,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.8,40,0.488992257699006,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.5,30,0.407543217217279,"factual"
"White",2.4,33,0.313726117357239,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.5,33,0.461247944523673,"factual"
"Black",2.9,30,0.328193020698614,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",3.1,34,0.422982584055501,"factual"
"Black",2.6,26,0.235189492011977,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.5,33,0.461247944523673,"factual"
"Black",2.6,27,0.248561422228883,"factual"
"Black",3.1,31,0.370667879060328,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.3,36.5,0.496470221111221,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.5,34,0.479415980298587,"factual"
"Black",2.5,27,0.23806106707324,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.3,33.7,0.445630038823193,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.2,34,0.43696178927944,"factual"
"Black",3.2,22.7,0.253943276688126,"factual"
"White",3.2,33.5,0.428011142647879,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.6,30.5,0.430301117247865,"factual"
"Black",2.6,25,0.222324098168771,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.3,35,0.469157965387343,"factual"
"Black",3.1,25.5,0.282821948166817,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3,35.5,0.435812256261978,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3,36,0.444799178964252,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.2,31.5,0.392731601362588,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.7,31.5,0.462409580636766,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,33,0.378114737498289,"factual"
"White",3.4,33,0.447108763724231,"factual"
