X1,X2
3.4,20.0
3.6,24.0
2.8,20.0
3.3,17.0
2.7,25.0
3.5,23.0
2.7,22.0
2.9,26.0
2.5,27.0
2.409204368174772,22.364430577223406
3.2,34.0
3.3,23.0
3.1,28.0
2.5,25.0
3.3,25.0
3.1143997812414645,37.4907847962811
2.5,29.0
2.4,32.0
2.9,29.0
2.7,23.0
3.4,29.0
3.0,25.0
2.2,29.0
2.5,31.0
2.4,28.0
3.099999999999997,30.11438337435053
2.485647425897799,20.0
3.3,27.0
3.3,31.0
2.7,23.0
2.6,29.0
2.4,32.0
2.6,24.7
2.968018720748845,22.659906396255774
3.3,24.0
2.6,24.0
2.9,22.5
3.0,28.0
2.1,29.0
2.9,26.0
2.5,31.0
3.0268330733244975,16.0
3.5,35.0
3.9,24.0
2.7,25.0
2.8,25.0
3.1,25.0
3.5,23.0
3.4,23.5
2.8,26.0
2.6,30.0
3.5,32.0
2.6,30.0
3.1,23.0
3.5999999999999996,30.0
3.1,21.0
3.2,21.0
3.1,32.0
3.7,32.5
2.5,33.0
2.7,28.0
2.6,30.0
2.9,36.0
3.0,33.0
2.7,29.0
3.0,23.5
3.5,25.0
3.1,23.5
3.4,25.5
3.2,31.5
2.2,31.0
2.4,37.0
3.4,22.5
3.4,23.5
3.3,25.0
3.3,25.0
3.6000000000000028,39.00000000000003
2.874258970358798,27.25741029641202
2.9,20.5
3.1,24.0
3.3,24.0
3.0,22.5
2.9,23.5
3.3,28.737129485179402
3.4,23.5
3.0,26.0
2.4,30.0
2.8,25.5
3.9,28.0
3.1,28.0
3.6,31.0
2.7,29.0
2.9,23.0
2.7,28.0
2.8,26.0
3.0,24.5
3.0,26.5
3.3,29.5
3.1,28.0
2.1,26.0
2.4,32.0
3.9,28.0
3.5,33.0
2.4,30.0
2.4,35.0
2.9,24.5
3.5,23.3
3.6,23.5
2.1,25.0
2.8,26.0
3.1,21.0
2.6241809672392686,25.0
2.3,27.0
3.0,26.5
3.3,25.0
3.2,23.0
2.6,24.7
3.2,23.0
4.0,27.0
3.7,24.0
2.3,35.0
3.0,28.5
3.3,32.0
3.1,26.0
3.9,31.0
3.6,31.000000000000004
2.8,23.0
2.5,26.0
2.6,23.0
2.5,26.0
2.6,21.5
2.8,23.0
2.6,23.0
2.0,24.0
2.7,22.0
2.7,28.0
2.6,22.0
2.0,24.0
2.3,27.0
2.5,28.0
2.7,25.0
2.7,28.0
3.3,17.0
2.2,34.0
2.9,18.0
2.1,29.0
3.1,20.0
3.6,31.0
3.1,23.5
2.1,28.5
2.9,26.0
2.8,18.0
2.6,21.0
3.1,25.0
2.9,27.0
3.1,16.0
2.1,29.0
2.7,33.0
2.6,23.0
2.1,29.0
2.8,25.0
2.4,27.5
2.4,20.0
2.6,29.5
2.3,23.0
2.3,21.0
2.3,25.0
2.5,25.0
2.3,26.0
3.0,22.0
2.3,25.0
2.6,29.0
2.8,27.0
2.3,30.0
2.6,32.0
3.4,23.0
2.3,26.0
2.1,23.0
2.9,26.0
3.415990639625581,18.78861154446181
3.7,28.0
2.7,31.0
2.4,25.0
2.2,34.0
2.5,27.0
2.5,28.0
2.7,25.0
3.0,11.0
2.1,29.0
2.9,26.5
2.4,25.0
2.5,17.0
2.2,31.0
3.3,28.0
3.3,24.0
2.6,21.0
2.8,28.0
2.2,24.0
2.2,31.0
2.3,33.0
2.9,26.5
3.0,19.0
2.0,21.0
3.7,17.0
3.3,26.0
2.9,28.0
2.505148205928239,34.974258970358804
2.1,32.0
2.5,32.0
3.0,23.7
3.1,33.0
3.1,23.0
2.8,27.0
2.4,28.3
3.1,32.0
3.4,30.0
2.3737981952419993,33.999999999999964
2.2,28.0
2.3,30.0
3.2,21.0
2.6,22.0
2.5,24.0
2.8,29.0
3.0,30.0
3.0,26.5
2.5,27.0
3.4,23.0
2.7,31.0
3.2,32.0
2.5,26.26287051482058
2.294851794071758,26.025741029641207
2.3062402496099454,31.531201248049726
3.4,29.0
3.7,34.0
2.1,32.0
2.5,29.0
2.7,28.0
2.6,29.0
3.7,25.0
2.5,21.0
2.1,24.0
3.2,27.0
2.7,32.0
2.4,27.5
3.200000000000002,36.53688815969364
3.0,23.5
2.7737129485179417,22.0
2.6,21.0
3.5,23.3
3.4422776911076394,30.2113884555382
2.5,26.0
3.7,38.0
2.2,34.0
2.8,26.0
2.8,27.0
2.3,34.0
3.1,27.0
3.3,25.0
2.1,32.0
2.4,28.0
2.2,22.0
2.9,25.0
3.1,21.0
3.6,30.0
3.0,22.0
3.6,17.0
2.5737129485179384,23.63143525741031
3.1,23.5
3.3631009023790006,40.00000000000001
2.8,32.0
2.89563029805852,31.231369975389708
2.6,27.0
2.8,28.0
3.1,26.0
2.6,23.0
2.8,22.0
3.0,29.0
2.2,26.5
2.8,23.0
2.9,22.5
2.9,16.0
2.2,20.0
2.6,26.0
3.0,22.5
2.9,29.0
2.8,32.0
2.9,31.0
2.9,29.0
3.3,23.5
3.3,27.0
2.6,29.0
3.5,24.0
3.2,21.0
2.5,30.0
2.5,28.0
2.3,30.0
2.7,13.5
2.6,18.0
2.2,20.0
2.9,14.0
2.5,18.0
2.9,14.0
3.3,17.0
2.2,20.3
2.6,19.5
3.1,28.0
3.1,27.0
2.9,16.0
1.9,22.5
2.4,23.0
2.7,13.5
3.3,17.0
3.0,17.0
2.2985959438363213,20.7
2.3,19.3
3.5,24.0
3.0,17.0
2.4,19.0
2.7,34.0
2.9,14.0
2.4,20.0
2.5,30.0
2.8382215288658617,15.969110764432932
2.0,21.0
3.3,25.0
2.4,20.7
2.3,15.7
2.3,15.7
2.5,17.5
3.0,11.0
2.5,17.0
2.7,29.0
2.9,21.0
2.9,14.0
2.1,21.0
2.9,32.0
2.8,33.0
2.3,29.0
2.5,18.0
2.0,21.0
3.1,16.0
2.1,28.0
2.5,33.0
2.5,17.0
2.5,17.0
2.2,22.0
2.1,18.3
2.5,30.5
2.9,31.0
2.1,18.3
2.0,21.0
2.2,20.5
2.1,24.0
2.1,18.3
2.1,15.0
2.4,19.0
2.3,15.7
3.382652447361226,27.140224227508895
2.1,21.0
2.0,21.0
2.5,18.0
2.4,24.0
2.1,22.5
3.0,18.0
3.2,31.5
3.3,17.0
2.8,18.0
2.6,18.0
2.9,16.0
2.9,18.0
2.2,21.0
3.7,18.0
2.3,23.0
2.8,25.0
2.6,32.0
3.3,19.0
2.9,14.0
2.2,20.0
2.1,15.0
2.2,20.3
2.2,25.5
2.4,31.0
2.9,14.0
2.0,24.0
3.2,15.5
2.6,19.5
2.3,23.0
2.6,18.0
3.0,11.0
3.0,11.0
3.1,28.0
2.3,15.7
2.173712948517937,25.368564742589683
2.8,24.0
3.5,30.0
2.3,26.0
2.3,23.0
2.1,15.0
2.2,20.3
1.9,20.5
2.2,36.0
2.3,15.7
2.3,15.7
2.8,28.0
2.7,20.0
2.4,29.0
2.4,27.7
2.3,34.0
2.5,27.0
2.9,27.0
3.9,21.0
2.5,26.0
3.1,23.0
2.8,32.0
2.7,29.0
2.7,33.0
3.2,22.0
2.6,31.0
2.2,31.5
2.7,30.0
3.6,21.7
2.6,29.0
3.3,31.0
3.1,28.0
2.7,26.0
2.6,26.0
2.8,26.5
3.0,26.0
3.2,32.0
2.4,32.0
2.2,32.0
2.6,26.0
2.6,25.0
3.6,24.0
3.7,25.0
3.0,42.0
3.392988788624557,38.000000000000014
2.6,32.0
3.3,25.0
2.8,27.0
3.2,33.0
2.5,25.5
2.8,27.5
2.5,32.0
2.978861154446181,27.0
2.6,29.0
2.7,27.0
3.3,24.0
1.9,37.0
2.3,34.0
2.4,29.0
2.4,25.0
2.4,29.5
3.6,21.7
3.2,32.0
2.9,25.0
2.7,30.0
2.3,33.0
2.1474258970358804,39.0
2.8,29.5
2.7,27.0
2.7,22.5
3.0,26.0
2.3,30.0
2.6,32.0
2.6,29.0
2.7,34.0
3.3,22.5
2.5,23.0
2.2,33.0
2.5,25.0
2.9,25.0
2.9,29.0
2.9,26.0
3.1,32.0
2.5,27.0
2.7,25.0
2.6,26.0
2.6,29.0
3.2,26.0
2.7,28.0
2.7,27.0
2.9,23.0
2.7,28.0
2.8,30.0
3.4,20.0
2.9,23.0
2.9,25.0
2.8,25.0
3.3,25.0
3.1,27.0
3.5,18.0
2.7,27.5
2.9,27.0
2.6,29.0
3.1,22.0
2.7,28.0
2.6,36.0
2.9,33.0
2.1,28.5
3.1147443259502356,39.90024610336344
2.6,29.0
2.4,30.0
2.3,26.0
3.1,26.0
3.0,24.5
2.2,33.0
3.4,19.0
3.2,32.0
2.6,27.0
2.7,27.0
2.5546076018594484,45.000000000000014
3.0,23.0
3.1,20.0
3.0,26.0
2.5,29.0
3.0,27.0
2.6,32.0
2.7,26.0
3.4,25.5
2.8,26.0
2.4,30.0
2.8,27.0
2.2,31.0
3.3,24.0
2.7,27.0
2.0,35.0
2.6,22.0
2.6,29.0
2.8,31.0
3.1,27.0
3.398156959256223,36.719551544982245
2.4,25.5
3.0,26.5
3.0,24.0
3.4,36.0
2.6,28.5
2.6,23.5
3.1,26.0
2.7,28.0
3.600000000000002,43.000000000000014
2.4,31.0
2.9,23.0
2.2,33.0
2.6,27.0
3.8,30.0
2.5,26.0
3.3,33.0
2.5,42.0
2.4,31.0
3.4,24.0
3.0,32.0
3.6,23.5
3.2088542521192247,39.92988788624557
3.3649439431227806,34.00000000000002
2.7,24.0
3.1,27.0
2.8,36.0
3.0,32.0
3.1,26.0
3.200000000000002,39.00000000000003
3.0,35.0
3.6,30.0
3.1,34.0
3.6,30.0
3.5,39.0
2.7,26.0
2.9,34.0
3.7,26.0
2.5,41.0
2.7,33.0
2.9,29.525741029641196
2.7,32.0
3.3,31.0
3.0509215203718907,42.000000000000014
3.1,30.0
3.371955154498221,37.53149576155345
3.2,30.0
3.7,32.5
2.9,32.0
3.6,31.0
3.0,29.0
2.9,25.0
3.0,29.0
3.3841345365053384,37.63100902379006
3.3,34.0
3.5,35.0
2.2,39.0
2.5,34.0
2.4,37.0
3.4,32.0
2.5474258970358807,34.7628705148206
3.6,29.0
3.0,30.0
3.7372600492206733,30.170872299699212
2.9,30.0
3.3,27.0
2.8,32.0
3.1,25.0
3.5999999999999988,33.07011211375442
3.6999999999999993,35.63021055509981
3.0,28.0
3.3000000000000025,37.385616625649476
2.4,35.0
2.9,30.0
3.1,27.0
2.8,32.0
3.0,34.0
3.384134536505335,33.00000000000001
3.0,29.0
2.6,34.0
3.1,31.0
3.2,26.5
2.8,30.0
3.578966365873669,43.690894175553694
2.6525741029641203,33.525741029641196
3.3,26.0
2.9,28.0
2.7,33.0
3.3,28.0
3.0,30.0
3.4,28.5
2.7,37.0
3.0,34.0
2.8,32.0
2.6,30.0
2.5,36.0
3.0,35.0
3.5,24.0
2.3,37.0
3.5,31.0
2.8,30.0
3.5,24.0
3.0,35.0
3.0,28.0
2.7,30.0
3.4,30.0
3.3,26.21138845553819
3.4,25.5
2.8,33.0
3.7,24.0
3.3,25.0
2.5,42.0
3.3,31.0
2.9,33.0
3.5,23.3
3.8,28.0
3.2,28.0
3.1,33.0
2.9210336341263345,41.00000000000003
3.6,24.0
2.5,37.0
2.7,31.0
3.9,24.0
3.6,35.0
3.545272080940676,40.000000000000014
2.8,30.0
3.2,32.0
3.0,28.0
3.2,28.0
3.1,32.0
2.4,36.0
2.5,37.0
2.8,33.0
3.2,32.0
3.5321301613344285,36.80809406617448
2.7,32.0
2.6,34.5
2.7,33.0
3.5,26.0
2.9,30.0
2.7,32.0
3.4,29.0
3.3,26.0
3.3,26.0
2.4,32.0
2.7,36.0
2.6,36.0
2.9,25.5
3.0,32.0
3.3,26.0
3.0,28.0
3.8,31.5
2.8,32.0
2.9,31.0
3.1,27.0
3.378966365873669,34.92988788624556
2.5,34.0
2.8,36.0
3.4,28.0
3.1,35.0
3.0,28.5
3.0,35.0
2.6,35.0
3.492819250751981,47.07771397320209
3.2,32.0
3.3,31.0
2.9,30.0
2.6,34.0
2.7,33.0
3.2,20.0
3.0,24.0
2.9,29.0
2.9,20.5
2.8,24.0
3.1,25.7
3.4509215203718924,37.68449548810503
3.3,23.5
2.7,20.5
2.7,28.0
2.6999999999999997,22.605694227769096
3.2,30.0
3.2,21.0
3.0,25.0
2.8,31.0
2.5,26.0
2.3,19.3
2.9,22.0
2.5,29.0
2.7,30.0
2.8,27.0
3.1,23.5
2.5,22.0
2.6,23.0
3.0,28.0
3.5,18.0
2.9,25.0
2.6,25.0
3.0,29.5
2.6,22.0
2.5,27.0
2.4,25.0
2.5,25.0
3.1,26.0
2.8,27.0
2.5474258970358794,23.631435257410303
2.8,24.0
3.1,27.0
3.0,26.0
2.8,23.0
2.5,25.0
2.9,21.5
2.4,26.0
2.7,22.5
3.0,23.0
3.0,26.0
3.0,30.0
2.6,26.0
2.7,29.0
2.7,23.0
2.6,22.0
2.5,30.0
3.0,24.0
3.3,23.0
3.6,28.0
3.0,22.0
2.6,28.0
3.5,26.0
2.4,28.0
2.8,25.7
3.1,25.0
3.0,20.0
2.5,28.5
2.9,22.0
3.0,33.0
3.6,26.0
2.6,26.0
3.0,33.28939157566408
3.7,33.0
3.522876674870115,37.670473065354145
3.1859775772491146,34.151200437516934
2.6,24.0
2.7,22.0
2.5,27.0
2.8,25.0
2.6,31.0
2.9,21.0
3.3,24.0
2.9,24.5
3.3,25.0
2.9,26.0
2.8,23.0
2.9,22.0
3.700000000000001,43.00000000000002
3.3,29.0
2.7,27.0
2.9,25.0
2.6,23.5
2.5,20.0
2.6,34.0
2.6,25.0
2.8,30.0
3.3,22.0
2.5,27.0
3.0,22.5
2.8,36.0
2.4,30.308892355694418
3.0,19.0
2.4,36.0
2.4,32.0
3.4,25.5
3.2,30.0
2.5,22.0
3.2,28.0
2.8,32.0
3.0,32.0
3.088580803937653,35.14022422750889
3.3,36.0
2.4,28.0
2.9,34.0
3.5,30.0
3.0,30.5
2.5,30.5
3.0,28.0
2.6,41.0
3.1,24.0
3.600000000000003,36.00000000000003
2.8,40.0
2.6,35.0
2.2,34.0
2.5,27.0
3.2,24.0
2.9,21.0
2.7,30.0
2.4,27.088143525740715
3.8,30.0
2.4,24.0
3.0,40.0
3.1,21.0
2.6,22.0
2.9,21.0
3.8,19.0
2.7,24.0
2.6,23.0
3.2,28.0
3.1,25.0
2.942277691107644,21.71138845553822
3.3,32.0
2.7,35.0
2.9,34.0
2.3,39.0
3.8000000000000016,38.280448455017805
2.5,41.0
2.9,36.0
3.2,35.0
3.9262870514820594,27.737129485179402
2.9,16.0
2.7,33.0
3.3,28.0
3.3,27.0
2.5,47.0
2.4154446177847158,36.154446177847156
2.6,36.0
2.4,36.0
3.700000000000001,38.298878862455574
3.2,35.0
3.2,32.0
3.3,27.5
3.200000000000001,39.000000000000014
2.5,31.0
3.3,30.3
3.007011211375447,39.96494394312279
3.0,28.5
3.0,32.0
3.0,25.5
2.187820617992896,33.97896636587375
2.9662127426852254,34.00000000000006
3.0,25.5
3.1,33.0
3.2,34.0
2.8,37.0
3.0,32.0
3.1,34.0
3.3,28.0
2.4,39.0
3.1,33.0
2.8,33.0
3.2,32.0
2.7,28.0
3.3,30.0
3.6,25.0
2.1,41.0
2.4,36.0
2.0,40.0
2.4,37.0
2.7,31.0
3.3,32.0
3.1,34.0
3.0,32.0
3.3,30.3
2.9,35.0
2.5,36.0
2.8,32.0
3.3,28.5
2.6,29.0
2.7,32.0
3.7,28.371294851793998
2.5,39.0
2.6,25.0
3.0,30.0
3.0,29.0
3.1,32.0
2.0,40.0
3.1,33.42277691107641
3.1,33.0
2.8,35.0
3.4443095433415385,36.65162701668036
3.4701121137544475,36.5468744872847
3.8,30.0
3.1,35.0
3.5140224227508896,38.581132075471714
3.1685647425897,30.314352574103
3.0,19.0
2.4,41.0
2.6,33.0
3.3601367240907862,44.000000000000014
3.31402242275089,43.000000000000014
3.1,31.0
3.5,30.0
2.7,38.0
2.4,36.0
3.0,38.0
2.9,33.0
2.7,38.0
2.9,32.0
2.9,34.0
2.8,34.0
3.3,30.0
2.5,30.0
3.3,32.0
3.1,34.0
3.9,36.0
2.57371294851794,34.6314352574103
2.7,39.0
2.6,32.0
3.1,32.0
3.1,32.0
3.2,31.0
2.6525741029641203,32.0
3.8,30.0
2.4,39.0
3.1,34.0
3.1,25.0
3.1,35.0
3.6948517940717616,33.0
2.77371294851794,34.7371294851794
3.0,38.0
3.1,30.0
3.0,33.0
3.1,31.0
2.9,30.0
2.7,34.0
3.5,30.0
2.9,32.0
3.0,33.0
2.7,33.0
2.9929887886245563,38.17528028438612
2.6,26.0
2.8,34.0
3.2,37.0
3.2,30.5
2.9,34.0
2.6,32.5
3.8,28.0
2.4,37.0
2.8,32.0
3.7,29.5
2.8,34.0
3.4,27.0
3.4,36.0
2.4,41.0
2.7,37.0
2.9,29.0
2.7,34.0
2.9,30.0
2.6,29.0
3.6,27.0
3.3,38.0
2.6,32.0
3.1,31.0
3.2,28.0
2.5,42.0
3.0262870514820595,32.0
3.5,32.5
2.5,38.0
3.42628705148206,30.262870514820595
3.0070112113754446,38.350560568772224
2.7,28.0
3.1,31.0
2.9,39.0
2.5,35.0
2.7,34.0
2.9,32.0
2.6,35.0
2.7474258970358783,32.0
3.2,34.0
3.1,28.0
2.9,34.0
3.0,38.0
2.1,22.5
3.1,31.0
3.1,39.0
2.7,33.0
2.5840093603744183,34.92004680187209
3.6,26.0
3.5638610883237605,33.999999999999986
2.9262870514820594,36.0
3.0,30.0
3.6,35.5
3.6,31.0
3.2,29.0
3.7,28.0
2.4,30.0
3.5,27.0
3.2262870514820596,32.131435257410295
2.5,38.0
3.0,34.026521060843486
3.2859775772491133,34.90762920426564
3.1,36.0
3.4269237079573474,31.105168170631707
3.3,30.0
3.200000000000001,37.22876674870112
2.5,40.0
2.8,32.0
3.2,29.0
2.7,33.0
3.4,35.0
3.6,30.0
3.0,38.0
3.7,18.0
2.3,34.0
2.7,29.0
2.6,26.0
3.1,24.0
3.1,20.0
2.9,18.0
2.7,34.0
3.0,28.0
3.3,19.0
3.3,18.0
2.6,26.0
3.3,30.0
2.7,28.0
2.3,28.0
3.5,21.0
3.4,18.0
3.2,23.0
2.4,29.0
2.8,32.0
3.0,28.0
3.2,24.0
2.8,22.0
2.0,28.0
3.5,25.0
3.4,20.0
2.8,20.5
3.6,23.5
3.7,24.0
3.5,28.0
2.7,28.0
2.9,25.0
2.9,21.0
3.178861154446179,30.0
3.6,25.0
3.2,24.0
2.6,23.5
3.3,27.0
2.9,30.0
3.0,26.5
2.7,27.0
3.5,23.0
3.6140224227508995,31.140224227508977
2.8,25.7
2.8,24.0
3.3,30.3
3.0,20.0
2.8,22.0
2.800000000000005,33.00000000000005
2.6,27.0
4.0,23.0
2.8,28.0
3.1,21.0
3.5,25.0
3.3,20.0
3.0,21.0
3.0,36.0
2.9,39.0
3.1,33.0
3.2,46.0
2.8,37.0
3.4,39.0
3.300000000000001,47.71955154498224
3.9,33.0
3.3,38.0
3.2,40.0
3.9,38.0
3.5,32.5
3.0,42.0
3.4,35.0
3.3,43.0
3.2,34.0
2.8,40.0
3.1,34.0
2.9,37.0
3.5,37.0
3.3,34.0
3.852574102964119,36.474258970358804
3.3667869838665583,40.000000000000014
3.4,39.0
2.9,40.0
3.2,38.0
3.5070112113754455,39.000000000000014
3.5,32.0
2.7,41.0
2.9,36.5
2.8,40.0
3.0,35.0
3.2,39.0
3.5,33.0
3.9,31.0
2.9,39.0
3.2,38.0
2.9,36.0
3.2,39.0
2.8,36.0
3.1,39.0
3.0,38.0
3.2,38.0
3.5,37.0
3.5,32.0
3.1,39.0
3.7,32.0
3.1600273448181517,41.6451189499591
3.0,43.0
3.7,39.0
3.5,38.5
3.5,33.0
3.0,38.0
3.1,33.0
3.6,36.0
2.9,40.0
3.4,33.0
3.3,40.0
3.3474258970358806,39.0
3.1,35.0
3.366748701121139,45.929887886245574
3.9,38.0
2.9,39.0
3.8000000000000007,42.000000000000014
3.494831829368336,47.000000000000014
3.3,26.52574102964119
3.3,38.0
3.2,37.0
3.1,35.0
2.8,42.0
2.9,42.0
3.0,40.0
2.9,39.0
3.4,39.0
3.5,39.0
3.1,34.0
3.6,36.0
2.9,40.0
2.8,42.0
3.7,32.0
3.4,39.0
3.3,33.0
3.5,40.0
3.2,46.0
3.5,35.0
2.9,40.0
3.7,32.0
3.0,43.0
3.7265627563576715,42.000000000000014
3.2,35.0
3.4991632485643995,46.000000000000014
3.6368990976210025,47.000000000000014
3.4,39.0
3.7,34.0
2.9,39.0
2.6,41.0
3.2,35.0
3.0,35.0
3.2,44.0
3.7,39.0
3.5,32.0
2.4,43.0
2.7,34.0
3.3,36.0
3.5,35.0
3.0365834633385367,44.0975039001561
3.1,35.0
3.1,35.0
3.4,35.0
2.8,42.0
3.2,35.0
3.0951927809680084,47.4058517910856
3.1,36.0
3.2,44.0
3.0,35.0
2.9,42.0
3.0,35.0
2.510296411856477,37.051482059282385
3.6144599398414012,41.92988788624557
3.5,40.0
3.2,38.0
3.5430899644517444,44.00000000000002
3.2,38.0
3.370112113754445,41.614383374350574
3.5106972928630036,39.00000000000001
2.756089691003556,39.85977577249113
3.7000000000000015,40.00000000000001
3.0,43.0
2.8,42.0
3.2,34.0
3.4,36.0
3.6000000000000005,35.51638065522599
3.2,37.0
3.2,38.0
3.0,36.0
3.4,39.0
3.1,33.0
3.1474258970358804,37.26287051482059
2.9896636587366703,48.00000000000002
3.4000000000000004,39.0
3.3,46.0
3.5,33.0
3.5,38.5
3.4,39.0
3.1,39.0
3.9,38.0
2.7,39.0
3.2,33.0
2.7,41.0
3.5,32.5
2.9,40.0
3.3,33.0
3.6,38.0
3.3,38.0
2.9,37.0
2.8,20.5
3.5,23.0
3.1,34.0
3.3,36.0
2.8,42.0
3.4,35.0
3.7,32.0
3.3,29.0
3.6,27.0
3.1,28.0
3.1,33.0
2.8,31.0
3.4,24.0
3.7,29.0
3.2,30.0
4.0,27.0
3.5,26.0
2.7,36.0
3.2,33.0
3.6,26.0
2.9,31.0
2.4,32.0
3.3,31.0
3.5,31.0
3.3,25.0
2.942277691107642,37.42277691107642
3.7,28.0
3.7,31.0
3.1680187207488353,34.417316692667754
3.4,32.0
3.1,25.5
2.9,31.0
3.5,32.0
2.5,42.0
3.5,26.0
3.1,34.0
2.4,28.5
2.3,35.0
3.0,31.0
3.0,30.0
3.4525741029641193,32.2628705148206
2.6,23.0
2.9,35.0
3.6,38.0
2.7,29.0
3.6,29.5
2.3,39.0
3.6,31.0
3.6,32.0
3.2,31.5
3.0,30.5
3.3,27.0
2.9,34.0
2.2,40.0
3.1,24.0
3.3,29.0
3.6,28.0
2.6,32.0
3.5,29.0
2.7,35.0
3.0,29.0
2.9,30.0
2.9,29.0
3.4,24.0
2.9,31.0
2.1,41.0
3.2,31.5
2.5,32.0
3.1,27.0
3.0,30.0
2.4,28.5
3.4,24.0
2.6,34.0
2.9,35.0
3.1,28.0
3.1,28.0
3.4,27.0
3.3,26.0
2.7,36.0
3.7,33.0
3.4,35.0
3.6,28.262870514820605
2.6,32.0
2.5,26.0
3.0,32.0
2.4,35.0
2.6,35.0
3.0,29.0
2.8,34.0
2.4,34.0
3.6,23.5
2.6,33.0
2.5,25.0
3.3,28.0
3.1,29.0
2.7,31.0
2.2,31.0
2.6,32.0
2.1,24.0
2.4,20.0
3.0,28.0
3.1,26.0
3.0,29.0
3.1,28.0
2.8,29.0
2.6,20.0
3.5,33.0
3.1,34.0
3.1,30.0
2.6,29.0
2.5,37.0
3.3,28.5
2.4,30.0
3.0,33.0
2.3,24.7
1.9,31.5
2.7,23.3
3.42624008750342,33.000000000000014
2.7,31.0
3.3,23.5
2.4,35.0
2.1,32.5
2.7,20.0
3.5262870514820595,32.0
2.0,31.0
3.2,29.0
2.3,25.0
2.9,29.0
3.3,24.0
2.5,22.5
2.6737129485179403,32.0
3.1,22.0
3.1,34.0
3.5,42.0
2.7,34.0
2.5,27.0
2.9,30.0
2.8,27.0
2.8,27.999999999999996
2.6,26.0
3.2,32.0
3.6,30.0
3.0,26.0
2.5,29.0
3.801121137544434,33.106972928630015
3.6,24.0
3.0,26.0
2.6,24.0
2.8,27.0
2.9,23.0
2.4,20.3
2.8,24.0
3.1,32.0
2.8,20.0
3.3,31.0
3.4,25.5
2.5,33.0
2.6,34.5
3.4,30.0
3.1,27.0
2.6,23.5
3.1,29.0
2.6,31.0
3.7,28.0
2.5,32.0
2.5,38.0
3.3,25.0
3.1,29.0
2.2,31.0
2.9,28.0
3.1,24.0
2.7,38.0
2.7,21.0
2.5,27.0
2.4,20.7
2.7,28.0
2.8,28.0
3.0,41.0
3.4,39.0
2.9509215203718906,43.96494394312279
3.2,28.0
3.9,21.0
2.7,28.0
2.7,28.0
2.2,31.0
2.8,26.0
3.5,29.0
3.5,32.0
2.7,28.0
2.9,36.5
2.9,27.5
3.7,38.0
2.8,28.0
2.7,29.5
2.4,20.0
2.4,31.0
3.6,30.0
3.115504511894996,38.32436423297775
2.7,32.0
2.7,32.0
2.8,28.0
2.0,31.0
3.0,29.0
2.5,18.0
2.9,33.0
2.5,28.0
3.0,32.0
2.8,29.0
2.5,38.0
2.7,27.0
2.5,35.0
3.247425897035882,18.0
3.0,27.0
2.4,23.0
3.0,29.0
3.1,24.0
3.0429017160684713,32.0
2.8,21.0
3.6,29.0
2.0737129485179397,32.5
2.5,32.0
3.0,26.0
3.0,23.7
3.3,20.0
2.8,26.0
2.9211388455538185,28.0
2.5,37.0
2.6,26.0
3.0,29.5
2.8,36.0
2.1,23.5
3.3,30.0
3.2,29.0
2.7,20.0
2.7,28.0
3.3,31.0
3.3,32.0
2.6,27.0
2.6,22.0
2.4,32.0
3.7,28.0
3.6,29.0
3.0,20.0
4.0,23.0
3.6,27.0
2.7,28.0
3.1,25.0
3.4,27.0
3.5,24.0
2.2,31.5
2.9,31.0
3.5,30.0
3.0,32.0
2.7,30.0
2.7,28.0
2.6,27.0
2.6,33.0
2.3,29.0
2.9,18.0
3.2,20.5
3.3,32.5
3.5,26.0
3.3,17.0
3.5,29.0
2.7,27.0
1.8,36.0
2.6,29.0
2.5,30.0
2.0,28.0
2.5,32.0
3.2,30.0
2.3,33.0
3.0,28.0
2.7,31.0
2.7788611544461808,31.577223088923624
2.2,22.0
2.8,36.0
2.7,25.0
2.7,23.0
2.6,32.0
3.0,28.0
2.8,28.0
2.5,20.0
3.1,24.0
3.1,23.0
2.5,23.0
2.7,27.0
2.9,25.0
3.2,25.0
3.3,24.0
2.9,23.0
2.4,30.0
2.8,28.0
3.7,22.0
3.3,23.0
3.3,24.0
2.0,24.0
3.6,25.0
2.7,30.0
3.2,25.0
2.9,27.0
2.778861154443821,12.84282371296816
2.5,23.0
2.8,21.0
2.8,28.0
2.4262870514820594,34.7371294851794
3.1,25.7
3.7,24.0
2.7,20.0
2.948205928237214,28.517940717627855
3.1,27.0
2.6,31.5
4.0,27.0
3.5413453650533326,32.07011211375454
3.1,24.0
3.1,29.0
2.7,29.0
2.9,23.0
2.8040470330872256,33.96494394312273
2.6,24.7
3.5,27.0
2.8,25.0
3.1,25.0
2.8211388455538198,28.0
2.9,28.0
3.3,27.0
3.7,22.0
3.0,30.5
4.0,23.0
3.4,23.5
2.8,21.0
3.5,33.0
2.9,27.0
2.7,20.0
2.7,29.0
3.3,22.5
3.7,18.0
3.1,23.5
2.9,30.0
3.3,27.0
3.4158654634946672,29.184495488104996
3.3,27.0
3.2,28.0
2.7,28.0
2.8,30.42277691107644
3.5,18.5
3.5,21.0
2.5,30.0
2.9,30.0
3.3,24.0
2.9,22.0
2.9,29.0
2.1,31.0
2.7,28.0
2.2,36.0
3.1,25.0
1.9,20.5
2.9,26.0
3.7000000000000006,33.07011211375444
2.8,27.0
2.653120124804985,34.46879875195015
