X1,X2
29.433697347893514,2.4433697347893513
27.7,2.4
33.7371294851794,2.3
26.0,2.5
27.0,2.9
21.0,3.9
26.0,2.4
23.0,3.1
32.0,2.8
29.0,2.7
34.0,2.7
22.0,3.2
31.0,2.7
31.5,2.2
30.815132605305788,2.7
21.7,3.6
29.0,2.6
31.0,3.3
28.0,3.1
26.0,2.7
27.0,2.6
27.0,2.9
26.5,3.0
32.0,3.2
32.5,2.5
32.0,2.2
26.0,2.6
25.0,2.5
24.0,3.5
25.0,3.7
42.0,3.0
38.000000000000014,3.376379546076027
32.0,2.7
25.0,3.3
27.0,2.8
33.0,3.1
25.0,2.5
28.0,2.8
32.5,2.5
27.0,2.9
29.0,2.6
27.0,2.7
24.0,3.3
37.0,1.9
34.0,2.3
30.0,2.4
25.0,2.4
29.5,2.4
21.7,3.6
32.0,3.1
25.0,2.9
30.0,2.7
34.0,2.3
39.0,2.1474258970358804
29.0,2.8
27.0,2.7
23.0,2.7
26.0,3.0
29.5,2.4
32.0,2.6
30.0,2.6
33.0,2.7
22.7,3.2
22.5,2.5
34.0,2.2
25.0,2.5
25.0,2.9
29.0,2.8
26.0,2.8
32.0,3.0
27.0,2.5
25.0,2.6
26.0,2.6
29.0,2.6
26.0,3.1509360374415416
28.0,2.7
27.0,2.7
23.0,2.947425897035883
28.0,2.6
30.0,2.8
20.0,3.3
23.0,2.9
25.0,2.8
25.0,2.7
25.0,3.3
28.0,3.1
18.0,3.5
28.0,2.7
27.0,3.0
30.0,2.6
22.0,3.0
28.0,2.7
36.0,2.6
34.0,2.8
29.0,2.2
39.94651353568502,3.107011211375447
29.0,2.6
30.631435257410295,2.47371294851794
26.0,2.3
26.0,3.0
24.5,3.0
33.0,2.2
19.0,3.4
32.0,3.2
28.0,2.6
27.69110764430556,2.7
45.000000000000014,2.5546076018594484
23.0,3.0
20.0,3.1
26.0,2.9
28.37402496099828,2.5
27.5,2.9
32.0,2.6
26.0,2.7
25.5,3.4
26.5,2.8
29.0,2.4
27.7371294851794,2.82628705148206
30.468798751950242,2.3062402496099508
24.0,3.3
27.0,2.7
35.0,2.0
22.0,2.7
28.5,2.6
31.0,2.7
28.0,3.1
36.52961443806407,3.3859775772491125
25.0,2.4
26.0,3.0
24.0,3.0
36.474258970358804,3.3474258970358806
29.0,2.6
23.605694227769106,2.6
26.0,3.1
28.0,2.7
43.000000000000014,3.600000000000002
30.5,2.5
23.0,2.9
34.0,2.2
27.0,2.6
30.0,3.8
26.0,2.5
33.0,3.2
42.0,2.5
30.5,2.5
23.5,3.4
32.0,3.0
24.0,3.6
39.87240907847964,3.213623188405799
33.999999999999986,3.3579327317473333
24.0,2.8
28.0,3.2
36.0,2.7
32.0,3.0
26.0,3.2
39.00000000000003,3.200000000000002
35.0,3.1
30.0,3.6
33.0,3.0
30.0,3.6
39.0,3.5
26.0,2.7
34.0,2.8232449297973026
26.0,3.7
41.0,2.7
34.0,2.7
29.0,2.9
32.0,2.7
31.0,3.3
42.03505605687724,3.03975389663658
29.0,3.0
37.4723543888433,3.3808094066174452
31.0,3.1
32.5,3.7
32.0,2.9
31.0,3.6
30.0,3.1
25.0,2.9
29.0,3.0
37.5959529669128,3.3789663658736706
34.0,3.3
34.0,3.5
39.0,2.1
33.0,2.5
37.0,2.4
32.0,3.4
34.5,2.6
29.0,3.6
29.0,3.0
30.189302707137017,3.726201804758001
30.0,3.0
27.0,3.3
32.0,2.8
25.0,3.3
33.10516817063162,3.6018430407437756
35.729581624282226,3.7000000000000024
27.0,3.0
37.28044845501779,3.3000000000000016
34.5,2.5
31.0,2.9
28.0,3.1
32.0,2.7
35.0,3.0
33.000000000000064,3.3649439431227846
30.0,3.0
35.0,2.7
31.0,3.1
27.0,3.1
29.237129485179395,2.8
43.61438337435057,3.56494394312278
33.0,2.7
26.0,3.3
29.0,2.9
33.474258970358804,2.752574102964119
28.5,3.3
31.0,3.1
29.0,3.5
38.0,2.7
35.0,3.0
32.0,2.8
30.0,2.6
36.0,2.4
35.0,2.9
23.5799531981279,3.568018720748839
37.0,2.3
31.0,3.4
31.0,2.8
24.0,3.5
35.0,3.1
29.0,2.9
29.0,2.7
30.0,3.4
26.0,3.3
25.5,3.4
33.0,2.8
24.0,3.7
25.5,3.4
42.0,2.5
31.0,3.3
33.0,2.8
24.0,3.5
28.0,3.8
27.0,3.2
34.0,3.1
41.00000000000002,2.930976210008194
24.0,3.6
38.0,2.5
31.0,2.7
24.0,3.9
34.0,3.7
40.000000000000014,3.553125512715342
29.0,2.8
32.0,3.2
28.0,3.0
29.0,3.2
32.0,3.0
36.0,2.4
36.0,2.4
33.0,2.9
32.0,3.2
36.572075471698135,3.541782882143836
32.0,2.7
34.0,2.6
33.0,2.7
26.0,3.5
29.5,3.0
32.0,2.7
29.0,3.4
27.0,3.3
26.5,3.2
32.0,2.4
36.0,2.7
36.0,2.6
25.0,2.9
32.0,3.1
26.0,3.3
28.0,3.0
31.0,3.9
32.0,2.9
30.0,2.9
27.0,3.1
34.9649439431228,3.3579327317473355
34.0,2.6
35.0,2.9
27.0,3.5
35.0,3.0
28.0,3.1
34.751170046800986,3.0
35.0,2.6
47.00000000000001,3.5125403336067826
32.0,3.1
30.3,3.3
30.0,2.9
33.0,2.6
34.0,2.7
20.0,3.2
23.894305772230894,3.1
30.0,2.9
21.0,2.9
24.0,2.8
25.7,3.1
37.64667213563026,3.473781788351103
24.0,3.3
20.5,2.8
28.0,2.7
23.0,2.6
31.0,3.1
21.0,3.2
25.5,3.0
30.0,2.7
26.0,2.5
19.3,2.3
22.0,2.9
29.0,2.5
29.0,2.7
27.0,2.8
24.0,3.1
22.0,2.6
22.5,2.6
28.0,3.1
18.0,3.5
25.0,2.9
25.0,2.6
29.0,3.1
22.0,2.6
28.0,2.5
25.0,2.5
25.0,2.5
26.0,3.1
28.0,2.8
23.5,2.6
24.0,2.8
27.0,3.1
26.0,2.9
23.0,2.8
25.5,2.5
22.0,2.9
26.0,2.4
23.0,2.7
22.5,3.0
26.0,3.0
31.0,3.0
26.0,2.6
29.0,2.7
22.5,2.7
21.5,2.6
29.0,2.5
24.0,3.0
23.0,3.3
28.0,3.6
22.0,2.9
28.0,2.6
27.0,3.5
27.7,2.4
25.5,2.8
25.0,3.1
20.0,3.0
28.5,2.5
22.0,3.0
33.0,3.0
26.0,3.6
26.0,2.6
33.0,3.1
33.0,3.7
37.691058244462695,3.515865463494671
34.116144380639696,3.185977577249113
24.0,2.6
22.0,2.7
26.0,2.5
25.0,2.9
30.5,2.5
21.0,2.9
24.0,3.3
24.5,2.9
25.0,3.3
26.0,2.8
23.0,2.9
22.0,3.0
43.00000000000002,3.7000000000000015
29.0,3.3
27.0,2.7
25.0,2.9
23.3,2.7
20.0,2.6
34.0,2.6
25.0,2.5
29.0,2.8
22.0,3.3
26.0,2.5
22.5,3.0
35.0,2.9
30.478939157561797,2.4239469578780897
19.0,3.2
36.0,2.4
32.0,2.4
25.211388455538184,3.4577223088923628
30.5,3.2
22.0,2.6
28.0,3.1
32.0,2.8
32.0,3.1
35.17528028438611,3.1
36.0,3.3
27.5,2.4
33.0,2.8
30.0,3.4
30.0,3.0
31.0,2.5
29.0,3.0
41.0,2.6
24.0,3.1
36.0,3.6
41.0,2.8
34.0,2.7
34.0,2.2
27.0,2.5
23.5,3.1
20.5,2.9
30.0,2.6
27.5,2.4
30.0,3.8
24.0,2.4
41.0,3.0
21.0,3.1
22.0,2.6
21.0,2.9
18.0,3.5
24.0,2.7
23.0,2.6
28.0,3.2
25.5,3.0834633385335666
22.0,3.0
32.0,3.3
34.0,2.6
35.0,2.9
39.0,2.3
38.31369975389666,3.8070112113754457
41.0,2.5
36.0,2.9
34.0,3.2
27.0,3.9
16.0,3.0268330733245072
33.0,2.7
28.5,3.3
27.0,3.3
47.0,2.5
37.0,2.5
36.0,2.6
36.0,2.5
38.41706316652996,3.7000000000000015
34.0,3.2
32.0,3.2
27.5,3.3
39.00000000000003,3.2000000000000015
30.5,2.5
31.0,3.3
39.96494394312282,3.0169811320754856
28.5,3.0
32.0,3.0
25.0,3.0
33.978966365873625,2.187820617992888
34.00000000000004,2.945031446540884
25.0,3.1
33.0,3.0
34.0,3.2
37.0,2.8
32.0,3.0
35.0,3.1
28.0,3.3
39.0,2.3
33.0,3.1
34.0,2.7
32.0,3.2
27.5,2.7
30.0,3.3
25.0,3.6
41.0,2.1
37.0,2.5
40.0,2.0
37.0,2.5
31.0,2.7
32.0,3.4
34.0,3.1
32.0,3.0
31.0,3.3
34.0,2.9
36.0,2.5
32.0,2.8
28.0,3.3
29.0,2.6
32.0,2.7
28.0,3.7
39.0,2.4
25.0,2.6
30.0,3.0
29.0,3.0
32.0,3.0
40.0,2.0
33.0,3.2
33.0,3.1
34.0,2.9
36.64943943122775,3.450921520371887
36.57932731747338,3.471955154498227
30.0,3.8
34.0,3.1
38.474159146841686,3.5228766748701137
31.5,3.2
19.0,3.0
41.0,2.4
33.0,2.6
44.000000000000014,3.336899097621002
43.00000000000003,3.3140224227508894
30.5,3.0
29.0,3.4
38.0,2.7
36.0,2.5
38.0,3.1
34.0,2.8
38.0,2.7
32.0,2.915990639625581
33.0,2.9
34.0,2.9
29.262870514820598,3.2262870514820596
31.0,2.6
32.5,3.3
33.0,3.1
36.0,3.9
35.0,2.5
39.0,2.8
32.0,2.6
32.0,3.1
32.0,3.1
30.0,3.2
32.0,2.6
31.5,3.8
39.0,2.3
35.0,3.0
25.7,3.1
35.0,3.1
33.0,3.7
35.0,2.7
38.0,3.0
30.5,3.2
33.0,2.9
30.0,3.1
31.0,3.0
34.0,2.7
30.0,3.4
32.0,2.9967238689548124
33.0,2.9
33.0,2.7
38.43910308996448,2.987820617992894
26.0,2.6
35.0,2.8
36.0,3.3
31.0,3.3
34.0,2.9
32.0,2.6
28.0,3.7
37.0,2.5
32.0,2.8
30.0,3.8
34.0,2.7
26.0,3.5
36.0,3.4
41.0,2.4
38.0,2.7
30.0,2.9
33.0,2.6
30.0,2.9
29.0,2.6
27.0,3.6
37.15990639625583,3.3840093603744172
32.5,2.6
31.0,3.1
28.0,3.3
42.0,2.5
32.0,3.1
32.0,3.5
38.0,2.7
31.0,3.5
38.21033634126335,3.000000000000002
28.0,2.7
31.0,3.0
39.0,2.9
34.0,2.5
34.0,2.8
32.0,2.9
34.0,2.6
32.0,2.8
34.0,3.2
28.0,3.1
34.0,2.8
37.0,2.9
22.5,2.1
30.0,3.1
39.0,3.2
33.0,2.7
35.0,2.6
26.0,3.6
34.000000000000036,3.5494777139732046
35.0,3.0
31.0,3.0
36.0,3.5
31.0,3.6
29.0,3.1
28.0,3.7
30.0,2.5
28.0,3.4
32.0,3.2
38.0,2.5
34.0,3.1
34.96494394312277,3.2929887886245544
35.0,3.0
31.14022422750885,3.414022422750885
30.0,3.3
37.350560568772266,3.2000000000000037
39.0,2.5
32.0,2.8
28.0,3.1
34.0,2.7
34.0,3.3
30.0,3.4
37.57722308892358,2.957722308892358
18.0,3.7
34.0,2.3
29.0,2.7
27.0,2.6
24.0,3.1
20.0,3.1
18.0,2.9
34.0,2.6
28.0,3.1
19.0,3.3
18.0,3.3
26.0,2.6
30.0,3.3
28.0,2.7
28.0,2.3
21.0,3.5
18.0,3.4
23.0,3.2
29.0,2.4
32.0,2.8
28.0,2.9
24.0,3.1
22.0,2.8
28.0,2.0
25.0,3.5
20.0,3.326287051482062
20.5,2.8
24.0,3.6
24.0,3.7
28.0,3.5
28.0,2.7
25.0,2.9
21.0,2.9
31.0,3.2
25.0,3.7
24.0,3.3
24.0,2.7
26.0,3.3
30.0,2.9
26.0,2.9349453978159583
27.0,2.7
23.0,3.5
31.09595296691274,3.6099371069182364
25.0,2.7
23.582371294851846,3.0000000000000004
31.0,3.3
20.0,3.0
22.0,2.8
32.99999999999996,2.7999999999999967
28.0,2.6
23.0,4.0
27.0,2.8
21.0,3.1
25.0,3.6
20.0,3.3
21.0,3.1
36.0,3.1
39.0,2.9
33.0,3.1
43.0,3.3
37.0,2.8
39.0,3.4
47.513590374624016,3.3000000000000007
33.0,3.9
37.0,3.2
41.0,3.2
38.0,3.8
32.5,3.5
42.0,3.0
34.0,3.5
44.0,3.3
34.0,3.1
41.0,2.7
34.0,3.1
37.0,2.9
36.0,3.5
34.0,3.3
36.0,3.6
39.96494394312278,3.3789663658736684
39.0,3.4
40.0,2.9
38.0,3.0
39.000000000000014,3.5018430407437804
32.0,3.4
41.0,2.6
36.5,2.9
40.0,2.8
35.0,2.9
39.0,3.2
33.0,3.5
30.0,3.8
39.0,2.9
37.0,3.2
36.5,2.9
39.0,3.2
36.0,2.8
39.0,2.9
38.0,2.9
38.0,3.3
38.0,3.4
32.0,3.6
39.0,3.1
32.0,3.7
41.78966365873671,3.1389937106918184
44.0,3.0
39.0,3.7
39.0,3.5
33.0,3.5
38.0,3.0
33.0,3.1
36.0,3.6
40.0,2.9
33.0,3.5
40.0,3.4
39.0,3.4
35.0,3.2
46.000000000000014,3.371955154498224
38.0,3.9
39.0,2.9
42.000000000000014,3.8000000000000007
47.1402242275089,3.4929887886245568
26.0,3.3
38.0,3.2
37.0,3.2
34.0,3.2
42.0,2.8
42.0,3.0
40.0,3.0
39.0,2.9
39.0,3.4
38.5,3.5
34.0,3.1
35.5,3.6
40.0,2.8
42.0,2.8
32.0,3.7
39.0,3.2
33.0,3.1999999999999997
40.0,3.4
46.0,3.1
35.0,3.4000000000000004
40.0,2.9
32.0,3.6
44.0,3.0
41.96494394312279,3.7420672682526672
34.0,3.1
46.00000000000002,3.5170631665299426
47.00000000000002,3.66494394312278
39.0,3.4
35.0,3.6
39.0,2.9
42.0,2.5
35.0,3.2
35.0,3.0
44.0,3.3
39.0,3.5
32.0,3.6
43.0,2.5
34.0,2.7
37.0,3.2
35.0,3.4
43.0,3.0
36.0,3.1
35.0,3.1
34.577223088923574,3.3154446177847157
42.0,2.7
34.0,3.3
47.55728739403884,3.0852173913043495
36.0,3.0
46.0,3.1
35.0,2.9
42.0,2.9
35.0,3.0
38.0,2.7
41.92627837024885,3.5719551544982244
40.0,3.5
37.0,3.2
44.000000000000014,3.556089691003556
37.7371294851794,3.2737129485179404
41.51282471971563,3.355728739403884
39.000000000000014,3.507011211375446
39.96494394312279,2.729887886245558
39.96494394312279,3.7000000000000015
43.0,3.0
42.0,2.9
34.0,3.2
36.0,3.4
36.0,3.6
37.0,3.2
38.0,3.0
36.0,3.0262870514820595
39.0,3.4
33.0,3.2
38.0,3.1
48.000000000000014,3.057932731747335
39.0,3.4
46.0,3.3
33.0,3.5
39.0,3.5
39.0,3.4
39.0,2.9
37.0,3.9
39.0,2.8
33.5,3.3
40.0,2.7
32.5,3.5
40.0,2.8593603744149556
33.0,3.5
38.0,3.7
38.0,3.3
38.0,2.9
21.0,2.8
23.0,3.5
35.0,3.1
36.0,3.4
42.0,2.8
34.0,3.4
32.0,3.7
28.0,3.3
28.0,3.6
27.0,3.2
33.0,3.1
31.2628705148206,2.7262870514820605
23.5,3.4
30.0,3.8
30.0,3.2
27.0,4.0
26.0,3.5
36.0,2.8
33.0,3.1
26.0,3.6
31.0,2.9
32.0,2.3
31.0,3.3
31.0,3.4
25.0,3.2
38.0,3.0
28.0,3.6999999999999997
31.0,3.7
34.0,3.1
32.0,3.4
25.0,3.3
31.0,2.9
32.0,3.5
42.0,2.5
26.0,3.5
33.0,3.1
28.5,2.4
35.0,2.4
31.0,2.9
31.0,2.9999999999999996
32.0,3.4
23.0,2.6
34.0,2.9
38.0,3.7
30.0,2.7
30.0,3.8
40.0,2.2
31.0,3.6
32.0,3.5
31.0,3.1
31.0,3.1
26.0,3.3
35.0,2.9
40.0,2.2
23.5,3.1
29.0,3.3
27.5,3.6
32.0,2.6
29.0,3.4
34.5,2.6
29.0,3.0
29.0,2.9
30.0,2.9
23.791341653666127,3.3417316692667742
30.0,2.9
41.0,2.4
30.0,3.2
32.0,2.4
27.0,3.1
31.0,3.0
28.5,2.4
24.0,3.4
35.0,2.6
35.0,2.9
27.525741029641203,3.1474258970358795
28.0,3.1
27.0,3.4
26.0,3.3
36.0,2.7
33.0,3.7
35.0,3.4
29.0,3.6
32.0,2.7
26.0,2.5
32.0,3.1
35.0,2.4
35.0,2.5
30.0,3.0
34.0,2.9
33.216848673946835,2.4
24.0,3.6
34.0,2.6
25.0,2.6
29.0,3.3
30.0,3.1
30.0,2.8
31.0,2.1
32.0,2.6
23.5,2.1
20.0,2.4
28.0,3.1
26.0,3.1
28.0,3.1
28.0,3.1
29.0,2.8
20.0,2.6
33.0,3.5
34.0,3.1
29.0,3.1
29.0,2.6
36.0,2.4
28.5,3.3
30.0,2.4
33.0,3.0
24.7,2.3
31.5,2.0
23.5,2.7
33.00000000000005,3.426240087503423
31.0,2.6
24.0,3.3
35.0,2.3
32.5,2.0
20.0,2.7
32.0,3.5
31.5,1.9
29.0,3.1
25.0,2.3
30.0,2.9
24.0,3.3
22.3,2.4
32.0,2.7
22.0,3.1
35.0,3.0
42.0,3.5
35.0,2.8
27.0,2.5
30.0,2.9
27.5,2.8
29.0,2.8
26.0,2.6
32.0,3.2
30.0,3.6
26.5,3.0
28.5,2.5
33.03505605687721,3.822876674870111
24.0,3.6
26.5,3.0
24.0,2.7
27.0,2.8
22.5,2.9
20.7,2.4
24.0,2.8
32.0,3.1
20.0,2.8
30.3,3.3
25.0,3.3
33.0,2.6
34.0,2.7
30.0,3.4463338533541523
26.0,3.0
23.5,2.6
30.0,3.2
31.0,2.6
28.0,3.7
32.0,2.526287051482061
38.0,2.5
25.7,3.1
30.0,3.1
31.0,2.2
28.0,3.0
24.0,3.2
38.0,2.7
21.0,2.6
27.0,2.5
20.3,2.4
28.0,2.7
28.0,2.8
40.23439937597507,2.946879875195014
39.0,3.4
43.771233251298895,2.9158654634946686
28.0,3.2
21.0,3.9
28.0,2.7
28.0,2.7
31.0,2.2
26.0,2.8
28.5,3.4
32.0,3.3
29.0,2.7
36.0,3.0
27.0,2.9
38.0,3.6
29.0,2.7
30.0,2.7
20.0,2.4
31.0,2.4
31.0,3.6
38.44829094886555,3.11955154498223
32.0,2.6
32.0,2.7
28.0,2.8
31.131435257410303,2.0737129485179393
29.0,3.0
18.0,2.5
33.0,2.8
28.0,2.5
32.0,3.0
29.0,2.8
37.0,2.4
27.0,2.7
34.5,2.5
18.0,3.2
27.0,3.0
23.0,2.4
29.0,2.9000000000000004
24.0,3.1
32.0,3.0
20.5,2.7
29.0,3.6
32.0,2.1
32.0,2.5
27.0,2.9
23.7,3.0
20.0,3.2
26.0,2.9
29.0,2.9
37.0,2.5
26.0,2.6
29.0,3.0
36.0,2.8
23.5,2.1
30.0,3.2
29.0,3.4
20.0,2.7
28.0,2.7
31.0,3.3
32.0,3.2
27.0,2.6
22.0,2.6
32.0,2.4
28.0,3.8
28.5,3.6
20.0,3.0
23.0,4.0
27.0,3.6
29.0,2.7
25.0,3.1
27.131435257410295,3.4525741029641193
24.0,3.5
31.5,2.2
31.0,3.0
29.0,3.4
32.0,3.0
29.0,2.7
27.5,2.7
26.0,2.6
33.0,2.5
28.0,2.4
18.0,2.8
21.0,3.2
32.0,3.3
26.0,3.5
17.0,3.3
29.000000000000004,3.4
27.0,2.7
36.0,1.8
29.0,2.6
30.0,2.5
28.0,2.0
32.0,2.4
29.0,3.2
33.0,2.3
28.0,3.1
31.0,2.7
31.0,2.8
22.0,2.2
36.0,2.8
25.0,2.9
23.0,2.7
32.0,2.6
27.72199687987508,3.007332293291693
28.0,2.8
20.0,2.5
24.0,3.1
22.778861154446183,3.1737129485179385
23.0,2.6
27.0,2.7
25.0,2.9
25.0,3.101092043681708
24.0,3.3
23.0,2.9
29.0,2.4
28.0,2.8
22.0,3.7
22.5,3.3314352574103068
24.0,3.3
24.0,2.0
25.0,3.7
30.0,2.7
25.0,3.3
28.0,2.9
12.84282371296849,2.7788611544437813
23.0,2.5
20.5,2.7
28.0,2.8
35.0,2.4
25.0,3.0
24.0,3.7
20.0,2.7
29.0,2.9
27.0,3.1
31.0,2.6
28.0,3.9
32.21033634126337,3.550921520371894
24.0,3.0
29.0,3.1
29.0,2.7
23.0,3.0
33.98249931637935,2.77029805851787
24.5,2.6
27.0,3.5
25.0,2.8
25.5,3.0
27.0,2.8
28.0,2.9
26.0,3.3
22.0,3.7
31.0,3.0
23.0,3.5
23.5,3.4
21.0,2.9
33.0,3.5
27.0,2.9
20.0,2.7
28.0,2.7
23.0,3.2
18.0,3.7
24.0,3.1
30.0,2.9
27.0,3.3
29.060896910035567,3.4070112113754463
27.0,3.3
28.0,3.1
28.0,2.7
31.0,2.8
18.0,3.5
21.0,3.5
30.0,2.5
29.0,2.9
24.0,3.3
22.0,3.0
29.0,3.0
31.0,2.0
27.0,2.8
36.0,2.2
25.5,3.0
20.5,1.9
26.0,3.0
33.07011211375447,3.700000000000003
27.0,2.8
35.0,2.6
28.0,2.7
33.0,2.4
20.5,3.2
29.0,3.694851794071759
24.0,3.0
30.0,2.9
24.0,2.8
26.5,3.0
26.0,2.9
31.0,3.0
33.0,2.8
22.0,2.7
22.0,2.5
29.0,2.5
27.0,2.8
30.5,3.2
29.0,3.1
28.0,2.8
29.0,2.6
27.5,3.6
20.5,2.8
21.0,3.9
37.000000000000036,3.600000000000004
25.0,2.4
27.0,2.6
32.0,2.4
30.0,2.9
16.0,3.1
20.0,3.0
28.0,2.6
30.24539239814048,3.705168170631656
21.0,3.5
30.0,2.5
24.0,3.1
32.0,2.6
27.0,3.6
28.02103363412633,3.1157506152583
21.0,2.8
27.0,3.2
24.0,3.0
29.0,3.0
30.0,2.7
23.5,3.4
27.73712948517942,2.826287051482058
20.0,3.0
23.0,2.8
27.0,2.8
17.0,3.0
28.0,2.7
23.0,2.3
22.5,3.0
29.0,2.7
24.0,3.5
23.5,3.0
23.0,3.1
28.0,3.0
25.0,3.3
28.0,2.7
36.0,2.6
30.0,3.2
26.0,2.9
28.0,2.9
36.0,2.4
26.0,2.8
28.0,3.9
27.5,2.4
26.0,3.1
30.0,2.5
19.5,2.6
19.465834633383807,2.5487519500757148
24.0,2.4
20.0,2.5262870514820612
29.268630024610417,3.1420672682526747
32.0,2.5
38.420672682526686,3.3000000000000025
30.514115395132634,2.790216024063436
26.0,3.3
28.0,2.8
28.0,3.2
32.5,2.5
33.0,2.4
26.0,3.1
28.0,2.4
29.0,2.5
28.0,3.2
29.0,2.6
23.5,3.0
26.0,3.3
15.0,2.1
19.0,2.4
33.0,3.1
32.5,2.5
30.0,2.8
22.5,2.8
17.5,3.6
29.0,2.7
23.0,2.8
31.00000000000001,3.7000000000000015
24.0,3.1
32.999999999999986,3.607771397320206
20.0,3.1
27.0,2.5
24.0,3.1
32.0,2.8
30.0,2.8
24.0,3.6
18.0,3.5
21.0,2.9
24.0,3.1
32.0,2.5
32.00000000000005,2.970188679245284
32.00000000000006,3.242067268252671
29.5,2.4
22.0,2.6
21.999999999999996,2.405148205928242
30.0,2.97371294851794
29.0,3.6
28.0,3.9
26.0,3.2
25.0,2.8
26.0,2.8
25.0,3.5
28.999999999999996,2.9
26.5,3.0
26.0,2.9
28.0,3.1
28.0,2.7
21.5,2.4
21.0,3.5
28.0,3.1
27.084134536505278,2.645753349740219
27.0,2.9
20.0,2.7
20.562402496103566,1.924960998441426
38.5,3.5
34.0,2.5
23.5,3.4
29.0,3.1
30.0772230889236,2.50514820592824
30.0,3.3
22.0,2.6
30.0,2.8
28.0,2.4
28.0,2.9
25.0,2.5
30.175526387749553,3.4350560568772255
25.0,2.1
27.0,2.8
25.0,2.6
29.16786983866557,3.610336341263331
33.14022422750886,2.103686081487556
24.5,3.0
32.05608969100361,3.2210336341263393
27.0,3.1
24.0,3.4
20.0,3.0
21.0,3.2
26.991599671861934,2.928367514355978
26.0,3.0
29.0,2.3
18.0,3.3
24.0,3.1
30.0,2.6
23.5,2.9
23.0,3.0
27.0,2.9
25.0,2.7
23.0,2.3
25.5,3.1
25.0,3.3
19.5,2.6
25.0,3.3
17.5,3.6
25.5,2.8
23.0,3.1
27.0,3.5
28.0,2.7
23.0,2.9
20.3,2.4
27.0,2.6
26.0,3.1
23.0,3.4
30.0,2.4
23.0,3.1
20.5,1.9
23.0,3.2
22.0,3.5
35.0,3.1
18.3,2.1
16.0,3.1
30.3,3.3
28.0,2.8
23.0,3.2
25.0,3.5
25.0,2.9
15.0,2.1
38.0701121137545,2.3752420016406925
34.00000000000002,3.1439868744872843
22.0,2.6
24.899885151763403,2.887820617992896
30.00000000000002,2.885977577249113
20.0,3.1
27.5,2.9
28.737129485179384,2.7
22.0,3.5
32.0,2.6
31.0,2.6
22.0,2.6
25.7,3.1
28.0,3.0
24.499999999999996,3.0
27.0,3.1
25.0,2.4
29.0,2.8
26.0,3.1
31.0,2.5
23.0,2.8
34.894831829368385,3.6000000000000054
34.0,2.5
27.035056056877263,2.4247197156138958
27.5,2.9
22.0,2.5
24.0,2.5669266770671184
30.789663658736636,2.6649439431227755
31.0,2.2
23.0,2.8
30.0,2.9
39.771233251298895,3.107011211375446
22.0,2.2
21.5,2.6
23.0,2.5
18.0,3.3
34.0,2.8
32.0,2.2
32.0,3.5
28.0,2.6
39.0,2.4
28.5,2.5
29.0,2.6
23.7,3.0
24.0,3.5
32.0,3.5
20.0,3.4
39.00000000000003,3.3822914957615553
35.0,2.3
36.13841946951055,2.4929887886245563
28.058709324582708,3.4026032266885413
30.000000000000036,3.1720317199890644
32.070112113754504,3.963100902379006
22.7,3.2
25.0,3.6
35.85977577249115,3.363100902379003
41.140224227508924,2.437260049220675
36.000000000000014,2.3505605687722184
33.98337435056065,2.791506699480456
28.000000000000064,3.601843040743788
31.0,2.5
23.0,2.5
32.11919059338258,3.5280448455017805
29.0,2.6
23.5,2.6
34.00000000000001,2.967147935466231
20.0,3.1
31.0,2.6
18.0,3.2
36.00000000000004,2.7612578616352232
22.5,3.0
26.0,2.4
31.118184304074354,3.5999999999999988
34.00000000000001,3.3000000000000007
41.44632212195791,2.6612195788898028
35.0,2.8
13.5,2.7
31.09114574788087,3.3228766748701215
20.0,3.3
34.89483182936836,3.2701121137544455
36.105168170631686,3.000000000000002
34.000000000000036,3.0789663658736703
30.0,3.6
24.0,2.8
34.000000000000014,3.096100628930779
36.0,2.3
37.31987968280013,3.3000000000000025
27.0,2.5
33.969674596663765,2.5569866010391484
31.105168170631693,3.1859775772491137
39.92808312824722,3.0070112113754464
32.00000000000004,3.3070112113754484
34.000000000000014,2.544271260596118
26.0,2.8
32.0,2.1
28.0,2.8
23.0,2.8
27.0,3.2
28.0,2.2
33.0,2.4
26.0,3.6
27.5,2.8
31.0,3.6
28.0,3.3
28.0,2.9
25.0,3.7
23.5,3.4
30.0,2.4
30.0,2.9
32.0,2.5
21.5,2.4
28.0,2.7
25.0,3.5
35.0,2.3
37.00360951599676,3.8000000000000034
32.0,2.5262870514820595
26.0,3.3
30.0,2.9
28.0,2.7
31.0,2.2
28.0,2.8
26.0,2.5
24.0,2.6
26.0,2.7
29.0,3.1
35.0,3.1
24.0,2.6
32.0,2.6
33.0,3.5
35.0,2.3
24.0,2.0
35.0,2.3
25.26287051482058,2.2474258970358836
18.0,3.7
25.0,2.6
28.0,3.3
24.0,3.1
20.405148205928242,2.4
28.0,2.9
36.5,2.9
28.0,2.7
28.0,2.8
26.0,3.7
31.5,3.2
34.0,3.4
42.78861154446179,2.5
32.0,3.3
27.0,2.8
28.0,3.8
24.0,2.8
28.0,3.0
35.5,3.6
26.5,3.2
27.0,3.4
32.0,2.6
23.5,3.6
33.0,3.7
30.0,2.9
32.0,2.4
22.7,3.2
18.0,2.5
29.5,2.8
43.00000000000002,3.5070112113754455
24.5,3.0
28.0,3.5
27.0,2.5
32.5,3.3
28.0,3.1
