"S","X1","X2","pred","type"
"White",3.5,30,0.440061499391557,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.2,29,0.389267666437286,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.5,33,0.363090618485631,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.9,32,0.396124777060456,"factual"
"White",3.1,30.5,0.398665621746035,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.9,31.5,0.389023823383496,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",2.6,32,0.360877087751483,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",2.5,34,0.376972867543847,"factual"
"Black",3.1,23,0.110470215940093,"factual"
"Black",3.3,24,0.127144964444615,"factual"
"Black",2.5,20,0.0714608115552008,"factual"
"White",2.7,35.5,0.422350349224619,"factual"
"White",2.8,36,0.441918473305795,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.4,29,0.413274698861135,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,38,0.570900460029802,"factual"
"Black",2.4,39,0.184999848977646,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",4,39,0.63296983851185,"factual"
"White",3.5,44,0.644030453612096,"factual"
"Black",3.5,33,0.215773029637391,"factual"
"White",3.8,41,0.637411665684913,"factual"
"Black",3.3,32,0.190005127478533,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.4,44,0.632493085312985,"factual"
"Black",3.4,35,0.227702672530874,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",2.6,46,0.565190278039444,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.6,46,0.681785778228269,"factual"
"White",3.7,35.5,0.54651619725278,"factual"
"White",3.9,37,0.592881170051337,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.4,47,0.67295956591339,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",3.7,48,0.717294454658702,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.3,46,0.648412775789812,"factual"
"White",3.6,41,0.614010112548522,"factual"
"Black",3.5,42,0.319852751118631,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.9,43,0.675515303940975,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",4,41,0.660179656765122,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.4,46,0.659719246913699,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",4,39,0.63296983851185,"factual"
"Black",3.2,33,0.191484584069657,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3,43.5,0.57767918123273,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",2.5,43,0.50840070470626,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3.6,47,0.694565004972461,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.5,48,0.696594485872716,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.8,44,0.677612610135813,"factual"
"Black",3.5,35,0.236610107549016,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.3,44,0.620801949219512,"factual"
"White",3.8,40.5,0.630501425056575,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.6,46,0.681785778228269,"factual"
"White",3.3,45,0.634718098238497,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.1,48,0.65277023492571,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.3,44,0.620801949219512,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.3,43,0.606684163102556,"factual"
"Black",3.1,33,0.183866781575361,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",2.9,36,0.454276606091636,"factual"
"Black",3.2,32,0.182432901528167,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.8,37,0.580765153185158,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.8,38,0.595192515145037,"factual"
"Black",3.5,37,0.258795374779763,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",4,35,0.576090889646391,"factual"
"White",3.7,46,0.692527940868947,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",3.2,46,0.636937372768616,"factual"
"White",3.6,41,0.614010112548522,"factual"
"Black",3.5,42,0.319852751118631,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.4,48,0.685929964376976,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.8,35,0.551516291387436,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.4,43,0.618543113362036,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.9,40,0.635193629829903,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.5,41,0.602100892305627,"factual"
"Black",3,38,0.223992549864729,"factual"
"Black",2.5,37,0.174801084468651,"factual"
"White",3.8,47,0.715346855399098,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.6,46,0.681785778228269,"factual"
"Black",3.4,36,0.238345668260793,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.5,44,0.644030453612096,"factual"
"White",3.7,42,0.639623866914812,"factual"
"Black",3,36,0.203969745861128,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.2,44,0.608968828679089,"factual"
"White",3.6,41.5,0.621043398450499,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.7,46,0.692527940868947,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",2.2,44,0.485814569630894,"factual"
"White",3.3,45,0.634718098238497,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",2.7,44,0.548128382114737,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.5,46,0.670846693197685,"factual"
"White",3.7,40.5,0.618785117671902,"factual"
"White",3.3,41,0.577929420278292,"factual"
"White",3.2,42,0.580265555698618,"factual"
"Black",3.1,34,0.192972815871467,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.6,42.5,0.634955896949796,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",4,40,0.64669357574377,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.5,48,0.696594485872716,"factual"
"White",3.9,44,0.688431270144408,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",2.6,42,0.506005102255457,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.5,48,0.696594485872716,"factual"
"White",4,44,0.699048122437303,"factual"
"White",3.6,46,0.681785778228269,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",3.6,43,0.641830155308001,"factual"
"White",3.9,45,0.701060635838846,"factual"
"White",3.5,44,0.644030453612096,"factual"
"Black",3.3,43,0.311130836786495,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.6,44,0.655402957122187,"factual"
"White",3.4,46,0.659719246913699,"factual"
"White",3.2,43,0.594698112059279,"factual"
"White",3.7,41,0.625784423842077,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.5,35,0.514215666515425,"factual"
"Black",2.6,34,0.157005922823065,"factual"
"White",3.2,46,0.636937372768616,"factual"
"White",3.9,40,0.635193629829903,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",4,39.5,0.639860284053014,"factual"
"White",3,46,0.613523768732362,"factual"
"White",3.7,46,0.692527940868947,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.1,45,0.611248727049143,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.7,37.5,0.575840360574746,"factual"
"White",3.2,43,0.594698112059279,"factual"
"White",3.6,45,0.66872688967168,"factual"
"White",3.5,35.5,0.521650713299962,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.5,45,0.657564361142636,"factual"
"White",3.5,47,0.68386152272856,"factual"
"White",4,37,0.604885254026625,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",2.8,44,0.560473783216982,"factual"
"White",3,45,0.599309906886688,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.8,45,0.690483345066252,"factual"
"White",3.9,39,0.621284787729512,"factual"
"White",4,44,0.699048122437303,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.2,45,0.623055560532197,"factual"
"White",3.4,44,0.632493085312985,"factual"
"White",3.5,48,0.696594485872716,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",3.7,43,0.653235104954443,"factual"
"White",3.8,44,0.677612610135813,"factual"
"White",3.5,46,0.670846693197685,"factual"
"Black",3.3,38,0.251123675104872,"factual"
"White",3.3,45,0.634718098238497,"factual"
"White",3.4,46,0.659719246913699,"factual"
"Black",3.6,36,0.256961143153395,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.9,40,0.635193629829903,"factual"
"Black",3.2,35,0.210606036073441,"factual"
"Black",3.3,36,0.229392529487219,"factual"
"Black",3.1,35,0.20241797621154,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.7,45,0.679702787975235,"factual"
"White",3.4,42,0.604394820613303,"factual"
"White",3.8,46,0.703065407793871,"factual"
"White",4,42,0.673410929683409,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.8,41.5,0.644265587681766,"factual"
"White",3.8,40,0.623537269623617,"factual"
"White",3.8,48,0.727317348067259,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3.3,48,0.675065445187277,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.7,45,0.679702787975235,"factual"
"White",3.9,45,0.701060635838846,"factual"
"White",3.6,41,0.614010112548522,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.7,40,0.611736122009854,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.3,32,0.44479012974456,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.1,29.5,0.384477503155132,"factual"
"White",3.1,23,0.29781721525505,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",2.4,36.5,0.400472847577393,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",2.3,32,0.327067074220051,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.1,37,0.494025153956732,"factual"
"White",2.3,35.5,0.374484179204415,"factual"
"White",3.2,32.5,0.439808751538871,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",2.1,39,0.400226585199873,"factual"
"White",2.3,35,0.367535050867679,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",2.6,41,0.491116802646168,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",3.6,42,0.628026166420887,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",3,39,0.511308568191986,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3,36.5,0.474109865187253,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",3.1,35.5,0.471720796434442,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.5,35,0.391059994976005,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",2.4,33.5,0.358433527280942,"factual"
"White",3,35,0.451901598239967,"factual"
"White",2.5,38,0.434335349331527,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",3.7,32,0.494537984243762,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",2.5,35,0.391059994976005,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.6,28,0.423101319219711,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.5,33,0.484445473025512,"factual"
"Black",3.1,24,0.116459973925734,"factual"
"Black",3.2,25,0.128212441214134,"factual"
"White",2.2,45,0.500700284547409,"factual"
"White",3,34,0.437196332095982,"factual"
"White",3.2,31.5,0.425191727221948,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",2.7,42,0.518490373993496,"factual"
