"S","X1","X2","pred"
"White",3.9,42,0.662326536276027
"White",2.6,45,0.550501172939205
"White",3,41,0.540997294526628
"White",2.9,44,0.572744806569626
"White",3.7,40,0.611736122009854
"White",3,42,0.555746341205445
"White",3.8,37,0.580765153185158
"White",3.4,38,0.546261956004079
"Black",3.5,21,0.118661326870946
"White",3.3,38,0.533849375926743
"White",3.6,36,0.541506700654796
"White",3.2,40,0.551008785278917
"White",3.5,34,0.499329975950928
"Black",3.4,24,0.132795101936947
"Black",3.4,27,0.154753647183167
"White",3.4,36,0.516609489461505
"Black",2.9,29,0.138411596205985
"White",2.9,42,0.543376336521826
"White",3.3,39,0.548636477005687
"White",3.5,36,0.529076179660961
"White",3.2,40,0.551008785278917
"White",3.5,42,0.616279138877612
"Black",3.1,24,0.116459973925734
"White",3.4,38,0.546261956004079
"White",3.1,42,0.568047629677834
"White",3.5,39,0.573246772282484
"White",3.5,35,0.514215666515425
"White",3.2,38,0.521394739772285
"Black",3.2,37,0.231091174846347
"White",3.1,41,0.553378775110249
"White",3.6,35,0.526687530884991
"White",3.3,37,0.51900255037848
"White",3.2,41,0.56569438907178
"White",3.6,37,0.556252804892157
"White",3.4,39,0.560979114940055
"White",3.7,37,0.568550956809039
"White",3.2,44,0.608968828679089
"White",3.5,42,0.616279138877612
"White",3.2,40,0.551008785278917
"White",3,38,0.496421034960441
"White",3,43,0.570397802755683
"White",3.4,42,0.604394820613303
"White",3.7,33,0.509426173190971
"White",2.8,44,0.560473783216982
"White",3.7,39,0.597499646535722
"White",3.2,39,0.536233706793661
"White",3.7,33.5,0.516865650793252
"White",3.5,42,0.616279138877612
"White",3.3,37,0.51900255037848
"White",3.1,38,0.508913448324849
"White",3.7,39,0.597499646535722
"White",3.6,35,0.526687530884991
"White",3.7,34,0.524297659847413
"White",3.3,41,0.577929420278292
"White",3.9,33,0.534359887044209
"White",3.6,34,0.511821191174069
"White",3.1,47,0.639150829538991
"White",3.6,39,0.585424966392924
"White",3.3,41,0.577929420278292
"White",3.7,33,0.509426173190971
"White",3.9,36,0.578429778232957
"White",3.5,36,0.529076179660961
"White",3.5,41,0.602100892305627
"Black",2.5,33,0.143047203026473
"White",3.8,33,0.521906675457964
"White",3.1,44,0.597006153358796
"White",3.1,39,0.52378594830862
"White",4,33,0.546770414239853
"White",4,42,0.673410929683409
"Black",3.2,32,0.182432901528167
"White",3.2,38,0.521394739772285
"White",3.5,40,0.58774920836187
"White",3.4,36.5,0.524041810387922
"White",3.5,37,0.543885328388349
"White",3.4,40,0.575589792519427
"White",2.9,43,0.558111378707924
"White",3,43,0.570397802755683
"White",3.3,41,0.577929420278292
"White",3.5,40,0.58774920836187
"Black",3.2,28,0.149543886397425
"White",3.1,40,0.538616382192265
"White",3,42,0.555746341205445
"White",3.1,41,0.553378775110249
"White",3.7,35,0.539126179662923
"White",3.3,38,0.533849375926743
"White",3.1,40,0.538616382192265
"White",3.7,37,0.568550956809039
"White",3.6,35,0.526687530884991
"White",3.6,35,0.526687530884991
"White",2.8,40,0.501213180044464
"White",3.2,43,0.594698112059279
"White",3.1,43,0.582598099538154
"White",3.3,34,0.474365633078125
"White",3.4,40,0.575589792519427
"White",3.6,35,0.526687530884991
"White",3.4,37,0.531463497489171
"White",4,39,0.63296983851185
"White",3.3,39.5,0.555999587595472
"White",3.3,39,0.548636477005687
"White",3.5,35.5,0.521650713299962
"Black",3,26,0.123765354765945
"White",3,41,0.540997294526628
"White",3.4,43,0.618543113362036
"White",3.7,36,0.553885771249107
"White",3.5,42,0.616279138877612
"White",3.4,37,0.531463497489171
"White",3.5,42,0.616279138877612
"White",3.1,42,0.568047629677834
"Black",2.9,42,0.258402032957211
"White",3.5,40,0.58774920836187
"White",3.6,39,0.585424966392924
"White",3.3,38,0.533849375926743
"White",3,41,0.540997294526628
"White",3.1,41,0.553378775110249
"White",3.6,29,0.437701202303402
"White",3.3,33,0.459542259583161
"White",3.3,38,0.533849375926743
"White",3.3,30,0.415600631628492
"White",3.1,33,0.434839468348527
"White",3.4,34,0.486839597026567
"Black",3.1,29,0.15076693624707
"White",3.5,33,0.484445473025512
"White",3.2,30,0.403516669712916
"White",3.1,37,0.494025153956732
"White",3,32,0.408138842042538
"White",3.5,39,0.573246772282484
"White",3.5,30,0.440061499391557
"White",3.3,34,0.474365633078125
"White",3.2,39,0.536233706793661
"White",2.9,35,0.439556034895517
"White",2.9,28.5,0.347489754124329
"White",3.3,31,0.430134669211574
"White",2.9,37,0.469077546457515
"White",3.1,38,0.508913448324849
"White",3.2,35,0.476756008247724
"White",3.4,33,0.471976432195807
"White",3,31.5,0.400965523085713
"White",3,32,0.408138842042538
"White",3.4,37,0.531463497489171
"White",3.6,27,0.408634520422079
"White",3.3,34,0.474365633078125
"White",3.1,34,0.449528779096753
"White",3.4,38,0.546261956004079
"White",3.1,31.5,0.41302598758694
"White",2.9,36,0.454276606091636
"White",2.9,34,0.424941038404074
"White",3,34,0.437196332095982
"White",3.5,35,0.514215666515425
"White",3.2,36,0.49162954733746
"White",2.8,33,0.398419732151993
"White",3.2,33,0.447158254467984
"White",3.4,36,0.516609489461505
"White",3.3,34.5,0.481795949215233
"White",3.2,32,0.432485546585259
"White",3,34,0.437196332095982
"White",3.3,31,0.430134669211574
"White",2.8,35,0.427284813714261
"White",3.1,32,0.420263697053215
"White",3.4,32,0.457162784227181
"White",3.3,35,0.489234325063854
"White",3.4,39,0.560979114940055
"White",3,35,0.451901598239967
"White",3.1,37,0.494025153956732
"White",3.1,32,0.420263697053215
"White",3.1,31,0.4058256698933
"White",2.8,38,0.471465175503947
"White",3.3,33,0.459542259583161
"White",3.6,32,0.482052062749754
"White",3.8,36.5,0.573497698635523
"White",3.4,31,0.442424509883873
"White",3,36,0.46669133224182
"White",3.7,35,0.539126179662923
"White",2.7,36,0.429631858185027
"White",3.2,34,0.461923580989951
"White",3.4,34,0.486839597026567
"White",3.3,29.5,0.408386657941252
"White",2.9,37,0.469077546457515
"White",3.4,31,0.442424509883873
"White",3.5,41,0.602100892305627
"White",3.8,35,0.551516291387436
"White",3,35,0.451901598239967
"White",3.5,41,0.602100892305627
"White",3.9,41,0.648880341643816
"Black",3.2,29,0.157277652220494
"Black",2.8,25.7,0.111544472871018
"White",2.9,33,0.410456090948388
"White",3.2,31.5,0.425191727221948
"White",2.9,35,0.439556034895517
"White",3.2,34,0.461923580989951
"White",2.9,39,0.498817080336959
"White",3.3,30.5,0.422850956223398
"White",3.5,33.5,0.491885926354526
"White",3.2,33.5,0.454530922151255
"White",3.5,34,0.499329975950928
"White",3.2,35,0.476756008247724
"White",3.3,32,0.44479012974456
"White",3.4,31,0.442424509883873
"Black",3.4,36,0.238345668260793
"White",3.6,38,0.570900460029802
"White",3.1,35,0.464306641098176
"White",3.3,34,0.474365633078125
"White",3,33,0.422600632850946
"White",3,29.5,0.37272132125903
"White",3.1,42,0.568047629677834
"White",3,34,0.437196332095982
"White",3.2,38,0.521394739772285
"White",3.6,31,0.467201988206915
"White",2.9,35,0.439556034895517
"White",3.4,32,0.457162784227181
"White",3.4,43,0.618543113362036
"White",2.8,39,0.486327068952089
"White",3.2,28,0.375205321517282
"White",3,43,0.570397802755683
"White",2.8,40,0.501213180044464
"White",3.7,34,0.524297659847413
"White",3.5,39,0.573246772282484
"White",3,31,0.39383438702779
"White",3.5,37,0.543885328388349
"White",3.2,40,0.551008785278917
"White",3.4,40,0.575589792519427
"Black",2.7,27,0.114294163474298
"White",3.6,43,0.641830155308001
"White",2.8,36,0.441918473305795
"White",3.3,41,0.577929420278292
"White",3.7,38,0.583096915395176
"White",3.4,39,0.560979114940055
"White",2.9,39,0.498817080336959
"White",3.4,37,0.531463497489171
"White",3.2,47,0.650594650029049
"White",3.4,33,0.471976432195807
"Black",3.3,27.5,0.152130467876805
"White",3.4,46,0.659719246913699
"White",3.1,42,0.568047629677834
"White",2.4,41,0.466180746064017
"White",2.9,36,0.454276606091636
"White",3.4,33,0.471976432195807
"White",3.3,30,0.415600631628492
"White",3.1,38,0.508913448324849
"White",2.7,36,0.429631858185027
"White",4,38,0.619027063012914
"White",2.8,33,0.398419732151993
"White",3.6,46,0.681785778228269
"White",3.4,30,0.427786938088869
"White",3,31,0.39383438702779
"White",3.3,30.5,0.422850956223398
"White",3.7,28,0.435343722167457
"White",3.1,33,0.434839468348527
"White",3,32,0.408138842042538
"White",3.5,36,0.529076179660961
"White",3.4,34,0.486839597026567
"White",3.4,31,0.442424509883873
"White",3.6,40,0.599802470061218
"White",3.1,42,0.568047629677834
"White",3.4,42,0.604394820613303
"White",2.9,45,0.587252018693306
"Black",3.6,30,0.19479141791475
"White",3.1,46,0.62530386225803
"White",3.4,43,0.618543113362036
"White",3.7,42,0.639623866914812
"White",4,36,0.590565706148823
"White",3,25,0.312475519021385
"White",3.2,41,0.56569438907178
"White",3.6,37,0.556252804892157
"White",3.6,35.5,0.534104640415429
"White",2.8,48,0.6180589282591
"White",3,43,0.570397802755683
"White",3.1,43,0.582598099538154
"White",3,43,0.570397802755683
"Black",3.5,30,0.187072499112464
"White",3.7,42,0.639623866914812
"White",3.6,40,0.599802470061218
"White",3.6,36,0.541506700654796
"Black",2.8,31,0.146865084304959
"White",2.9,39,0.498817080336959
"White",3.6,39,0.585424966392924
"Black",2.6,32,0.141876314902188
"White",3.4,37,0.531463497489171
"White",3.4,40,0.575589792519427
"White",3.4,34,0.486839597026567
"Black",2.1,25,0.0782354022060581
"Black",2.5,25,0.0939209644603664
"White",3.4,34,0.486839597026567
"White",3.5,41,0.602100892305627
"White",3.7,42,0.639623866914812
"White",3.3,44,0.620801949219512
"White",3.4,40,0.575589792519427
"White",3.6,42,0.628026166420887
"White",3.6,36.5,0.54889048649581
"White",3,45,0.599309906886688
"White",3.6,41,0.614010112548522
"White",3.2,41,0.56569438907178
"White",3.6,40,0.599802470061218
"White",3.1,36,0.479147448702598
"White",3.6,39,0.585424966392924
"White",3.9,34,0.549144470509244
"White",2.5,47,0.567544161992268
"White",3,43,0.570397802755683
"White",2.4,46,0.540487802699363
"White",3,43.5,0.57767918123273
"White",3.2,39,0.536233706793661
"White",3.7,39.5,0.604640063641335
"White",3.5,42,0.616279138877612
"White",3.4,40,0.575589792519427
"White",3.6,39,0.585424966392924
"White",3.4,42,0.604394820613303
"White",3,43,0.570397802755683
"White",3.2,40,0.551008785278917
"White",3.6,37,0.556252804892157
"White",3,37,0.481539845245668
"White",3.1,40,0.538616382192265
"White",3.9,37,0.592881170051337
"White",3.1,45,0.611248727049143
"White",3.1,34,0.449528779096753
"White",3.4,38,0.546261956004079
"White",3.4,37,0.531463497489171
"White",3.4,39.5,0.568299310875256
"White",2.3,45,0.51319064251634
"White",3.6,41,0.614010112548522
"White",3.6,41,0.614010112548522
"White",3.3,42,0.592385877308212
"Black",3.1,28,0.143298880753913
"Black",3.1,28,0.143298880753913
"White",4,38,0.619027063012914
"White",3.5,42,0.616279138877612
"Black",3.2,30,0.165333621125508
"White",3.5,39,0.573246772282484
"White",3.1,28,0.363565193674996
"White",3,47,0.627546770241774
"White",3,41,0.540997294526628
"Black",2.9,37,0.20553034610003
"Black",2.8,36,0.18822076554101
"White",3.4,39,0.560979114940055
"White",3.7,38,0.583096915395176
"White",3.2,44,0.608968828679089
"White",3,43,0.570397802755683
"White",3.5,44,0.644030453612096
"White",3.3,41,0.577929420278292
"White",3.2,44,0.608968828679089
"White",3.3,40,0.563338183221108
"White",3.4,41,0.590069544154612
"White",3.3,42,0.592385877308212
"White",3.6,38,0.570900460029802
"White",2.9,39,0.498817080336959
"White",3.6,40,0.599802470061218
"White",3.6,41,0.614010112548522
"White",4,43,0.686371769758354
"White",3,42,0.555746341205445
"White",3.3,45,0.634718098238497
"White",3,40,0.526176066832885
"White",3.4,40,0.575589792519427
"White",3.5,40,0.58774920836187
"White",3.5,39,0.573246772282484
"White",3.1,40,0.538616382192265
"White",4,39,0.63296983851185
"White",3,45,0.599309906886688
"White",3.5,42,0.616279138877612
"White",3.5,34,0.499329975950928
"White",3.5,42,0.616279138877612
"White",3.9,41,0.648880341643816
"White",3.2,42,0.580265555698618
"White",3.4,44,0.632493085312985
"White",3.5,39,0.573246772282484
"White",3.4,41,0.590069544154612
"White",3.5,39,0.573246772282484
"White",3.3,39,0.548636477005687
"White",3.2,41,0.56569438907178
"White",3.7,38,0.583096915395176
"White",3.3,40,0.563338183221108
"White",3.4,41,0.590069544154612
"White",3.2,41,0.56569438907178
"Black",2.6,30,0.127983301664264
"White",3,35,0.451901598239967
"White",3.2,42,0.580265555698618
"White",3.6,43,0.641830155308001
"White",3.6,39,0.585424966392924
"White",3.4,42,0.604394820613303
"White",3,40,0.526176066832885
"White",3.9,37,0.592881170051337
"White",3,44,0.584926953188966
"White",3.2,40,0.551008785278917
"White",3.9,38,0.607173603036247
"White",3.2,42,0.580265555698618
"White",3.7,35,0.539126179662923
"White",3.7,43,0.653235104954443
"White",2.8,47,0.603904177077569
"White",3.2,44,0.608968828679089
"White",3.3,38,0.533849375926743
"White",3.1,41,0.553378775110249
"White",3.3,39,0.548636477005687
"White",3,37,0.481539845245668
"White",3.8,36,0.566198364236393
"White",3.7,44,0.666600219017191
"White",3,40,0.526176066832885
"White",3.5,39,0.573246772282484
"White",3.6,36.5,0.54889048649581
"White",3.1,47,0.639150829538991
"White",3.4,40,0.575589792519427
"White",3.8,40,0.623537269623617
"White",3.2,44,0.608968828679089
"White",3.7,39,0.597499646535722
"Black",2.6,30,0.127983301664264
"White",3.1,36.5,0.48658332946243
"White",3.4,39,0.560979114940055
"White",3.4,45,0.646224685542358
"White",2.9,42,0.543376336521826
"White",3.2,42,0.580265555698618
"White",3.3,40,0.563338183221108
"White",3.1,42,0.568047629677834
"White",3.2,40,0.551008785278917
"White",3.7,42,0.639623866914812
"White",3.5,36,0.529076179660961
"White",3.3,41.5,0.585175981547417
"White",3.4,44,0.632493085312985
"White",2.4,32,0.338159544293894
"White",3.5,39,0.573246772282484
"White",3.5,45,0.657564361142636
"White",3.2,41,0.56569438907178
"White",3,42,0.555746341205445
"White",3.8,35,0.551516291387436
"Black",3.3,25,0.13390273860121
"White",3.4,43,0.618543113362036
"White",3.4,39,0.560979114940055
"White",3.8,43,0.664466745962138
"White",3.8,39,0.609457255737563
"White",3.5,38,0.558617287556065
"White",3.9,37,0.592881170051337
"White",2.8,39,0.486327068952089
"White",3.7,36,0.553885771249107
"White",3.6,40,0.599802470061218
"White",3.1,44.5,0.604149525054641
"White",3.5,42,0.616279138877612
"Black",2.9,26,0.118446937750004
"White",3.5,43,0.630262414295859
"Black",3,22,0.10015722851486
"White",3.6,39,0.585424966392924
"Black",2.8,29,0.132559017652514
"White",3.1,45,0.611248727049143
"White",3.2,40,0.551008785278917
"White",3.5,37,0.543885328388349
"White",3.2,41,0.56569438907178
"White",3.8,42,0.651060875754465
"White",3.7,39,0.597499646535722
"White",3.4,44,0.632493085312985
"White",4,27,0.457671961494678
"White",2.7,41,0.503609224031152
"White",3.1,37,0.494025153956732
"White",3,35,0.451901598239967
"White",3.4,33,0.471976432195807
"White",3.6,29,0.437701202303402
"White",3.1,27.5,0.35670313976056
"White",3.1,42,0.568047629677834
"White",3.4,37,0.531463497489171
"White",3.4,28,0.398911562464988
"White",3.4,27,0.384720290923781
"White",3,35,0.451901598239967
"White",3.6,38,0.570900460029802
"White",3,36,0.46669133224182
"White",2.6,37,0.431982070638357
"White",3.7,30,0.464816961951136
"White",3.4,27,0.384720290923781
"White",3.6,32,0.482052062749754
"White",2.8,37.5,0.464051508630926
"White",3.2,40,0.551008785278917
"White",3.3,36,0.504122090748564
"White",3.4,33,0.471976432195807
"White",3.2,31,0.41793033039469
"White",2.1,36,0.358197670864586
"White",3.7,34,0.524297659847413
"White",3.8,29,0.462433543645062
"White",3.2,30,0.403516669712916
"White",3.8,33,0.521906675457964
"White",3.9,33,0.534359887044209
"White",3.7,36.5,0.561231733456713
"White",3.1,36,0.479147448702598
"White",3.3,34,0.474365633078125
"White",3.3,30,0.415600631628492
"White",3.5,39,0.573246772282484
"White",3.9,34,0.549144470509244
"White",3.5,33,0.484445473025512
"White",3,33,0.422600632850946
"White",3.6,35,0.526687530884991
"White",3.3,38,0.533849375926743
"White",3.3,35,0.489234325063854
"White",3.1,35,0.464306641098176
"White",3.8,32,0.507030722419275
"Black",3.3,22,0.114502012364926
"White",3.2,34,0.461923580989951
"White",3.2,33,0.447158254467984
"White",3.6,39,0.585424966392924
"White",3.4,29,0.413274698861135
"White",3.2,31,0.41793033039469
"Black",2.5,24,0.0889736951412065
"White",3,36,0.46669133224182
"White",4,32,0.531974330780899
"White",3.2,36,0.49162954733746
"White",3.5,30.5,0.44741185262623
"White",3.8,34,0.53674387261645
"White",3.7,29,0.450036502806527
"White",3.4,30,0.427786938088869
"White",3.5,43,0.630262414295859
"White",3.4,45,0.646224685542358
"White",3.6,41,0.614010112548522
"White",3.7,48,0.717294454658702
"White",3.3,44,0.620801949219512
"White",3.7,45,0.679702787975235
"Black",2.7,42,0.239715849391146
"White",4,41,0.660179656765122
"White",3.6,44,0.655402957122187
"White",3.7,46,0.692527940868947
"White",4,44,0.699048122437303
"White",3.8,40.5,0.630501425056575
"White",3.6,47,0.694565004972461
"White",3.9,42,0.662326536276027
"White",3.7,48,0.717294454658702
"White",3.7,42,0.639623866914812
"White",3.3,46,0.648412775789812
"White",3.6,42,0.628026166420887
"White",3.4,44,0.632493085312985
"White",3.8,43,0.664466745962138
"White",3.8,42,0.651060875754465
"White",3.9,43,0.675515303940975
"Black",3,32,0.167995887237764
"White",3.6,45,0.66872688967168
"White",3.5,46,0.670846693197685
"White",3.5,44,0.644030453612096
"Black",3.2,31.5,0.178033254777443
"White",3.7,40,0.611736122009854
"White",3.2,46,0.636937372768616
"White",3.4,43,0.618543113362036
"White",3.4,46,0.659719246913699
"White",3.4,42,0.604394820613303
"White",3.6,45,0.66872688967168
"White",3.8,41,0.637411665684913
"White",4,39,0.63296983851185
"White",3.4,45,0.646224685542358
"White",3.5,44,0.644030453612096
"White",3.4,43,0.618543113362036
"White",3.6,45,0.66872688967168
"White",3.3,43,0.606684163102556
"White",3.5,45,0.657564361142636
"White",3.4,44,0.632493085312985
"White",3.6,44,0.655402957122187
"White",3.7,44,0.666600219017191
"White",3.8,40,0.623537269623617
"White",3.5,45,0.657564361142636
"White",3.9,40,0.635193629829903
"Black",2.7,34,0.163734117426526
"White",3.5,48,0.696594485872716
"White",3.9,45,0.701060635838846
"White",3.8,45,0.690483345066252
"White",3.8,41,0.637411665684913
"White",3.5,44,0.644030453612096
